protocol_id,protocol_version,protocol_status,protocol_content_sha256,artifact_status,formal_warning_output,prediction_input_sha256,date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-23,ATU1,fit,48.29253671561577,47.759773381520226,48.26805496826603,48.87377221909683,not_applicable,not_applicable,,,source_not_applicable,,48.26805496826603,0.43462948678420754,0.05632785647121615
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-23,ATU2,fit,24.02224,23.696333224140744,24.029030967365873,24.427225153142366,not_applicable,not_applicable,,,source_not_applicable,,24.029030967365873,0.2851593496163326,-0.02381464039320527
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-23,ATU3,fit,68.70223,68.30509566866884,68.77674321875526,69.34125104579827,not_applicable,not_applicable,,,source_not_applicable,,68.77674321875526,0.4042586622174057,-0.18432064843470122
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-23,ATU4,fit,24.84519,24.577285230828306,24.847839607688805,25.169420936562993,not_applicable,not_applicable,,,source_not_applicable,,24.847839607688805,0.23102325532936188,-0.01146900854214174
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-23,ATU5,fit,80.82939152208573,80.45670787153885,80.86901970129881,81.36470279029075,not_applicable,not_applicable,,,source_not_applicable,,80.86901970129881,0.354256532617493,-0.111862945533514
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-23,MJ1,fit,690.2091764831413,690.1293362408178,690.2344345946544,690.3663411178854,not_applicable,not_applicable,,,source_not_applicable,,690.2344345946544,0.09246805706669566,-0.27315499335013743
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-23,MJ3,fit,964.8439790226206,964.7083670842526,964.844770557828,965.0165913971374,not_applicable,not_applicable,,,source_not_applicable,,964.844770557828,0.12025450153517915,-0.006582166965359044
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-23,MJ9,fit,257.11958,257.1052002170235,257.147970640894,257.20514659921326,not_applicable,not_applicable,,,source_not_applicable,,257.147970640894,0.03899433583932925,-0.728070892424243
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-24,ATU1,fit,48.39594666102183,47.86419533418815,48.3728844507194,48.97841551411105,not_applicable,not_applicable,,,source_not_applicable,,48.3728844507194,0.4347158440649587,0.053051230170916786
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-24,ATU2,fit,24.07111,23.743518007741525,24.076442118426534,24.474525766951427,not_applicable,not_applicable,,,source_not_applicable,,24.076442118426534,0.28520454106741916,-0.018695769732758674
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-24,ATU3,fit,68.72796,68.32926836013338,68.80119451478828,69.36565558593483,not_applicable,not_applicable,,,source_not_applicable,,68.80119451478828,0.4043491185679248,-0.18111703828527112
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-24,ATU4,fit,24.87877,24.61010228696759,24.88071795328225,25.20217062509054,not_applicable,not_applicable,,,source_not_applicable,,24.88071795328225,0.2309969716838801,-0.008432808742257518
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-24,ATU5,fit,80.92211280084138,80.55076382846582,80.96374860245649,81.45953578378445,not_applicable,not_applicable,,,source_not_applicable,,80.96374860245649,0.35455969541517207,-0.11742959550538183
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-24,MJ1,fit,690.3107806211335,690.2124979955242,690.3180573361068,690.4503975158916,not_applicable,not_applicable,,,source_not_applicable,,690.3180573361068,0.09281710443110451,-0.07839842686187161
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-24,MJ3,fit,964.9444992132534,964.7950209005436,964.9317020246796,965.1036744013774,not_applicable,not_applicable,,,source_not_applicable,,964.9317020246796,0.12042195030774083,0.10626956747594533
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-24,MJ9,fit,257.13818,257.12508921752163,257.1679529229539,257.22535685914283,not_applicable,not_applicable,,,source_not_applicable,,257.1679529229539,0.03911967602559446,-0.7610728405423561
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-25,ATU1,fit,48.49763339057805,47.96818745721372,48.47623915140193,49.08109986368768,not_applicable,not_applicable,,,source_not_applicable,,48.47623915140193,0.4342056129194959,0.049272138681661054
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-25,ATU2,fit,24.11999,23.792583499620857,24.1247427346278,24.522827282019698,not_applicable,not_applicable,,,source_not_applicable,,24.1247427346278,0.2849064735667124,-0.01668173617924957
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-25,ATU3,fit,68.75451,68.35827763320206,68.82817671152065,69.39317116901238,not_applicable,not_applicable,,,source_not_applicable,,68.82817671152065,0.403766351609501,-0.18244886238540434
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-25,ATU4,fit,24.91224,24.64339298195791,24.91272530509887,25.234031658779625,not_applicable,not_applicable,,,source_not_applicable,,24.91272530509887,0.23043918568207067,-0.0021060007543143035
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-25,ATU5,fit,81.01274157652391,80.64912858289686,81.06011105022823,81.55668953878167,not_applicable,not_applicable,,,source_not_applicable,,81.06011105022823,0.354087220898445,-0.13377911121482608
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-25,MJ1,fit,690.4345562012066,690.3303607852386,690.4350330004761,690.5704093802259,not_applicable,not_applicable,,,source_not_applicable,,690.4350330004761,0.0936555713734707,-0.005090986712881422
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-25,MJ3,fit,965.0601823277252,964.8964030287292,965.0321416222456,965.2041861663456,not_applicable,not_applicable,,,source_not_applicable,,965.0321416222456,0.12008237587936924,0.2335122475239849
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-25,MJ9,fit,257.15678,257.1491445477944,257.1916132582173,257.2499546686692,not_applicable,not_applicable,,,source_not_applicable,,257.1916132582173,0.03933132568952666,-0.8856365150825071
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-26,ATU1,fit,48.59733630364541,48.07135372769485,48.57895147926079,49.18360923079165,not_applicable,not_applicable,,,source_not_applicable,,48.57895147926079,0.43394932039202705,0.04236629375987246
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-26,ATU2,fit,24.16887,23.842983380147448,24.174489833873015,24.572709094363415,not_applicable,not_applicable,,,source_not_applicable,,24.174489833873015,0.2847043479442732,-0.019739192301047107
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-26,ATU3,fit,68.78207,68.38727090327019,68.85594219446307,69.42141119590964,not_applicable,not_applicable,,,source_not_applicable,,68.85594219446307,0.40347247186588486,-0.18309103994489942
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-26,ATU4,fit,24.94559,24.677573181631328,24.94617840585483,25.267649981115454,not_applicable,not_applicable,,,source_not_applicable,,24.94617840585483,0.23021996780622167,-0.002555841964700367
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-26,ATU5,fit,81.10118912389223,80.74298047274058,81.15277614778482,81.64985524912117,not_applicable,not_applicable,,,source_not_applicable,,81.15277614778482,0.3538195062153604,-0.1458003953608893
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-26,MJ1,fit,690.5818510133608,690.4600672970915,690.5643188675386,690.700840210916,not_applicable,not_applicable,,,source_not_applicable,,690.5643188675386,0.09393816621452837,0.18663495923651557
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-26,MJ3,fit,965.1919506756012,965.0130174367698,965.1481652286924,965.3205140027004,not_applicable,not_applicable,,,source_not_applicable,,965.1481652286924,0.11997056920549012,0.3649682351163187
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-26,MJ9,fit,257.17539,257.1692485680752,257.2115279510759,257.2701131817619,not_applicable,not_applicable,,,source_not_applicable,,257.2115279510759,0.03935258619900407,-0.9183119730210044
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-27,ATU1,fit,48.69479479958494,48.172308987761554,48.679950199115765,49.285132966332625,not_applicable,not_applicable,,,source_not_applicable,,48.679950199115765,0.43417111254772417,0.034190668241529276
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-27,ATU2,fit,24.21774,23.89254210827764,24.22386048828284,24.622167149388513,not_applicable,not_applicable,,,source_not_applicable,,24.22386048828284,0.2846650700756395,-0.021500664908458478
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-27,ATU3,fit,68.81085,68.41278613730424,68.88230701342307,69.44758994722417,not_applicable,not_applicable,,,source_not_applicable,,68.88230701342307,0.4037313448246014,-0.1769914928307468
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-27,ATU4,fit,24.9788,24.712542035826615,24.98170214177238,25.30367264475479,not_applicable,not_applicable,,,source_not_applicable,,24.98170214177238,0.23063111424765914,-0.012583478954468886
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-27,ATU5,fit,81.18736671770515,80.82649974682977,81.23768771806823,81.73426418400862,not_applicable,not_applicable,,,source_not_applicable,,81.23768771806823,0.3541666096441244,-0.14208284743061433
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-27,MJ1,fit,690.7540128475963,690.587910532182,690.6931741512343,690.8260332913253,not_applicable,not_applicable,,,source_not_applicable,,690.6931741512343,0.09290420160870282,0.6548540895732612
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-27,MJ3,fit,965.3407265664468,965.1466966749628,965.2825614099636,965.4557043934508,not_applicable,not_applicable,,,source_not_applicable,,965.2825614099636,0.12056014922868125,0.482457568735474
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-27,MJ9,fit,257.19399,257.1816788383656,257.22432964261293,257.2818270169897,not_applicable,not_applicable,,,source_not_applicable,,257.22432964261293,0.039073067232696455,-0.7764847953261156
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-28,ATU1,fit,48.78974827775762,48.270194249190425,48.77793201160259,49.38332599902395,not_applicable,not_applicable,,,source_not_applicable,,48.77793201160259,0.4342911902904794,0.02720816452004622
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-28,ATU2,fit,24.26661,23.941510001243874,24.27287377904534,24.67121272585008,not_applicable,not_applicable,,,source_not_applicable,,24.27287377904534,0.2846953784894096,-0.022001688536625885
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-28,ATU3,fit,68.84105,68.44285978020476,68.91257967175575,69.4780859454129,not_applicable,not_applicable,,,source_not_applicable,,68.91257967175575,0.4038961278171526,-0.1770991768164143
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-28,ATU4,fit,25.01186,24.747168809030924,25.016397164549296,25.338601982417657,not_applicable,not_applicable,,,source_not_applicable,,25.016397164549296,0.23074916054259798,-0.019662756469530744
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-28,ATU5,fit,81.27118563272158,80.91322803717738,81.32486390483952,81.82165174989636,not_applicable,not_applicable,,,source_not_applicable,,81.32486390483952,0.35442382767702596,-0.15145221039385112
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-28,MJ1,fit,690.9523894939132,690.7574229196533,690.8629847272647,690.995352297725,not_applicable,not_applicable,,,source_not_applicable,,690.8629847272647,0.09282875349058804,0.9631150186409019
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-28,MJ3,fit,965.507432309827,965.2970088906048,965.4330954278264,965.606637684756,not_applicable,not_applicable,,,source_not_applicable,,965.4330954278264,0.12080246348218743,0.6153589906843331
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-28,MJ9,fit,257.21259,257.2000780466945,257.2427853476086,257.30023780212895,not_applicable,not_applicable,,,source_not_applicable,,257.2427853476086,0.039077583954760686,-0.7727025202887711
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-29,ATU1,fit,48.88193613752446,48.367461390923026,48.873867964482855,49.47911163719016,not_applicable,not_applicable,,,source_not_applicable,,48.873867964482855,0.43371317789673913,0.018602554528625293
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-29,ATU2,fit,24.31549,23.99336923861979,24.323155772140176,24.72171258225409,not_applicable,not_applicable,,,source_not_applicable,,24.323155772140176,0.2841650125372792,-0.026976481276594536
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-29,ATU3,fit,68.87287,68.48195729479507,68.94850043551837,69.51518734288499,not_applicable,not_applicable,,,source_not_applicable,,68.94850043551837,0.4031173376340835,-0.187613948738206
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-29,ATU4,fit,25.04478,24.784282049982014,25.05155545048924,25.374170442964445,not_applicable,not_applicable,,,source_not_applicable,,25.05155545048924,0.23014646052921495,-0.029439733609893194
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-29,ATU5,fit,81.35255714370042,81.0071402247416,81.41560216305521,81.91375856268165,not_applicable,not_applicable,,,source_not_applicable,,81.41560216305521,0.35371945610395444,-0.17823452531901554
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-29,MJ1,fit,691.1783287423118,690.9674709134111,691.0717143018278,691.206254351887,not_applicable,not_applicable,,,source_not_applicable,,691.0717143018278,0.093161967334798,1.1443987662998398
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-29,MJ3,fit,965.6929902153072,965.469169909184,965.6038388651564,965.7783306740922,not_applicable,not_applicable,,,source_not_applicable,,965.6038388651564,0.12061986067974569,0.7391100408208686
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-29,MJ9,fit,257.23119,257.22396094073736,257.26611243826795,257.3244684904291,not_applicable,not_applicable,,,source_not_applicable,,257.26611243826795,0.03921327677100768,-0.8905768949598883
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-30,ATU1,fit,48.97109777824647,48.4612594890002,48.966897815623305,49.57269827881894,not_applicable,not_applicable,,,source_not_applicable,,48.966897815623305,0.43363067762426033,0.009685575398336378
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-30,ATU2,fit,24.36436,24.043209749862243,24.372313418459285,24.771764036532204,not_applicable,not_applicable,,,source_not_applicable,,24.372313418459285,0.2842473125004727,-0.02798062852140613
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-30,ATU3,fit,68.90652,68.52334196113235,68.98740386864972,69.55682539967977,not_applicable,not_applicable,,,source_not_applicable,,68.98740386864972,0.4032161985671339,-0.20059677398167383
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-30,ATU4,fit,25.07753,24.819817525421765,25.08546353610002,25.408982568503067,not_applicable,not_applicable,,,source_not_applicable,,25.08546353610002,0.22986424372100253,-0.034514006926837794
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2017-01-30,ATU5,fit,81.43139252540051,81.1023260865524,81.50804364395131,82.00942487535477,not_applicable,not_applicable,,,source_not_applicable,,81.50804364395131,0.35390690523287127,-0.21658554104888933
