date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2016-12-05,MJ1,fit,689.9279012170604,689.8625696637957,689.8417129499378,689.8998875239475,689.9822058876368,,,,not_available_for_fit_diagnostic
2016-12-05,MJ3,fit,963.1274589158206,963.0519755469434,963.0211897089728,963.0994398321096,963.204335536054,,,,not_available_for_fit_diagnostic
2016-12-05,ATU1,fit,44.83106056567815,44.77657896426075,44.46600087005144,44.84699970411839,45.22974576160291,,,,not_available_for_fit_diagnostic
2016-12-05,ATU2,fit,21.62732,21.57844,21.460441042827945,21.665004568703925,21.916089574849774,,,,not_available_for_fit_diagnostic
2016-12-05,ATU3,fit,64.27417,64.13369,63.98374918763047,64.26084097570453,64.6292668014469,,,,not_available_for_fit_diagnostic
2016-12-05,ATU4,fit,23.18348,23.14967,23.073445010882303,23.22791684208959,23.443872093316845,,,,not_available_for_fit_diagnostic
2016-12-05,ATU5,fit,75.60340577661815,75.5229847176905,75.39317275384535,75.64469540192584,75.95639358144302,,,,not_available_for_fit_diagnostic
2016-12-06,MJ9,fit,256.22668,256.20808,256.18342720444684,256.21173331477934,256.24987143102544,,,,not_available_for_fit_diagnostic
2016-12-06,MJ1,fit,689.9941467099336,689.9279012170604,689.9086171997327,689.966503295321,690.049173568784,,,,not_available_for_fit_diagnostic
2016-12-06,MJ3,fit,963.2036068844068,963.1274589158206,963.0955086600735,963.1737025385023,963.2785305143733,,,,not_available_for_fit_diagnostic
2016-12-06,ATU1,fit,44.8827711419109,44.83106056567815,44.517630826068235,44.90022672330585,45.28354854347982,,,,not_available_for_fit_diagnostic
2016-12-06,ATU2,fit,21.6762,21.62732,21.50445403551201,21.71009152368143,21.96110499471596,,,,not_available_for_fit_diagnostic
2016-12-06,ATU3,fit,64.4191,64.27417,64.11710919214528,64.3955607533726,64.76386759766267,,,,not_available_for_fit_diagnostic
2016-12-06,ATU4,fit,23.21729,23.18348,23.101211350809283,23.25670665528332,23.472297490108883,,,,not_available_for_fit_diagnostic
2016-12-06,ATU5,fit,75.68644195281452,75.60340577661815,75.47063060438903,75.72269347475805,76.03443627215601,,,,not_available_for_fit_diagnostic
2016-12-07,MJ9,fit,256.24528,256.22668,256.20456079952993,256.23249003004173,256.27097999035635,,,,not_available_for_fit_diagnostic
2016-12-07,MJ1,fit,690.0609453399144,689.9941467099336,689.9761606716281,690.033809310486,690.1168596315613,,,,not_available_for_fit_diagnostic
2016-12-07,MJ3,fit,963.2801707565592,963.2036068844068,963.1699807311453,963.2481749578122,963.3529682429347,,,,not_available_for_fit_diagnostic
2016-12-07,ATU1,fit,44.93197149384907,44.8827711419109,44.564679401848075,44.94926664421171,45.33317613921864,,,,not_available_for_fit_diagnostic
2016-12-07,ATU2,fit,21.72508,21.6762,21.546326040590277,21.75342758596932,22.004367563765886,,,,not_available_for_fit_diagnostic
2016-12-07,ATU3,fit,64.56793,64.4191,64.25251557445638,64.5328549286653,64.90102850918568,,,,not_available_for_fit_diagnostic
2016-12-07,ATU4,fit,23.25109,23.21729,23.12758487519349,23.28444375670566,23.49964421872076,,,,not_available_for_fit_diagnostic
2016-12-07,ATU5,fit,75.77199447073163,75.68644195281452,75.54876916755174,75.80170673780343,76.11350639310164,,,,not_available_for_fit_diagnostic
2016-12-08,MJ9,fit,256.26388,256.24528,256.22404175749324,256.2518704950962,256.290452161549,,,,not_available_for_fit_diagnostic
2016-12-08,MJ1,fit,690.1279363045015,690.0609453399144,690.0433204893181,690.1008891757793,690.18406687224,,,,not_available_for_fit_diagnostic
2016-12-08,MJ3,fit,963.3569018361336,963.2801707565592,963.2453450672609,963.3235583535964,963.4283406762952,,,,not_available_for_fit_diagnostic
2016-12-08,ATU1,fit,44.97892242238271,44.93197149384907,44.611559584433216,44.996950383107865,45.380634356069024,,,,not_available_for_fit_diagnostic
2016-12-08,ATU2,fit,21.77395,21.72508,21.590807914385152,21.79876887018789,22.04960266806586,,,,not_available_for_fit_diagnostic
2016-12-08,ATU3,fit,64.7201,64.56793,64.39434761753982,64.6760754231138,65.0439569307174,,,,not_available_for_fit_diagnostic
2016-12-08,ATU4,fit,23.28488,23.25109,23.15584865663172,23.313774246606982,23.528601789353054,,,,not_available_for_fit_diagnostic
2016-12-08,ATU5,fit,75.85996455482147,75.77199447073163,75.63105975640005,75.88448868517732,76.19614124353343,,,,not_available_for_fit_diagnostic
2016-12-09,MJ9,fit,256.28248,256.26388,256.2433668274994,256.27108515675474,256.30964593434,,,,not_available_for_fit_diagnostic
2016-12-09,MJ1,fit,690.1947588011938,690.1279363045015,690.1109619347616,690.1683084912685,690.2514413142352,,,,not_available_for_fit_diagnostic
2016-12-09,MJ3,fit,963.4335514269872,963.3569018361336,963.3222164216922,963.4002042422281,963.5049320076167,,,,not_available_for_fit_diagnostic
2016-12-09,ATU1,fit,45.02388472840189,44.97892242238271,44.66031527085639,45.044173855306404,45.42616342353057,,,,not_available_for_fit_diagnostic
2016-12-09,ATU2,fit,21.82283,21.77395,21.640470908895512,21.84794602206721,22.098540193361522,,,,not_available_for_fit_diagnostic
2016-12-09,ATU3,fit,64.87506,64.7201,64.54609789345388,64.82753222532712,65.19495932051268,,,,not_available_for_fit_diagnostic
2016-12-09,ATU4,fit,23.31868,23.28488,23.18828697923901,23.346266333330483,23.560744581344522,,,,not_available_for_fit_diagnostic
2016-12-09,ATU5,fit,75.95025342953603,75.85996455482147,75.72037712551747,75.97299650342057,76.28415938876199,,,,not_available_for_fit_diagnostic
2016-12-10,MJ9,fit,256.30109,256.28248,256.2623756016835,256.2901081594866,256.3286224060165,,,,not_available_for_fit_diagnostic
2016-12-10,MJ1,fit,690.26105202749,690.1947588011938,690.1768990473362,690.2343460416196,690.3173204541189,,,,not_available_for_fit_diagnostic
2016-12-10,MJ3,fit,963.5098708329768,963.4335514269872,963.3960849034029,963.4741995137688,963.5788012424277,,,,not_available_for_fit_diagnostic
2016-12-10,ATU1,fit,45.06711921279669,45.02388472840189,44.70437098188611,45.08816646650346,45.4688753430054,,,,not_available_for_fit_diagnostic
2016-12-10,ATU2,fit,21.8717,21.82283,21.683733477945438,21.891546611893986,22.141604356732746,,,,not_available_for_fit_diagnostic
2016-12-10,ATU3,fit,65.03225,64.87506,64.69122107751198,64.97378718602232,65.34020034078758,,,,not_available_for_fit_diagnostic
2016-12-10,ATU4,fit,23.35246,23.31868,23.21487449437898,23.373861031401123,23.587577713030008,,,,not_available_for_fit_diagnostic
2016-12-10,ATU5,fit,76.04276231932735,75.95025342953603,75.8051767728806,76.05810027312958,76.36853019400058,,,,not_available_for_fit_diagnostic
2016-12-11,MJ9,fit,256.31969,256.30109,256.28100541249194,256.3088785804401,256.347408734777,,,,not_available_for_fit_diagnostic
2016-12-11,MJ1,fit,690.3264551808888,690.26105202749,690.2419292801178,690.2997200071122,690.3826519306804,,,,not_available_for_fit_diagnostic
2016-12-11,MJ3,fit,963.5856113579588,963.5098708329768,963.4698480799899,963.5482998160287,963.6529156610732,,,,not_available_for_fit_diagnostic
2016-12-11,ATU1,fit,45.10888667645715,45.06711921279669,44.74271612652159,45.127814141790935,45.5083212024122,,,,not_available_for_fit_diagnostic
2016-12-11,ATU2,fit,21.92058,21.8717,21.725647597261194,21.934517738665978,22.184450464135583,,,,not_available_for_fit_diagnostic
2016-12-11,ATU3,fit,65.19112,65.03225,64.83709406832153,65.12176856489015,65.4877388637049,,,,not_available_for_fit_diagnostic
2016-12-11,ATU4,fit,23.38625,23.35246,23.24041853079114,23.40098288761861,23.61421831897052,,,,not_available_for_fit_diagnostic
2016-12-11,ATU5,fit,76.13739244864739,76.04276231932735,75.89088916913686,76.14497929172614,76.45530388421983,,,,not_available_for_fit_diagnostic
2016-12-12,MJ9,fit,256.33829,256.31969,256.3015646634073,256.32926617782005,256.36808931293325,,,,not_available_for_fit_diagnostic
2016-12-12,MJ1,fit,690.3906074588891,690.3264551808888,690.3089901516264,690.3666410975486,690.4499465986157,,,,not_available_for_fit_diagnostic
2016-12-12,MJ3,fit,963.6605243057896,963.5856113579588,963.5458468816001,963.6241981268672,963.7288944941982,,,,not_available_for_fit_diagnostic
2016-12-12,ATU1,fit,45.14944792027334,45.10888667645715,44.781778016191915,45.16748340085643,45.54775134177917,,,,not_available_for_fit_diagnostic
2016-12-12,ATU2,fit,21.96945,21.92058,21.772227379875662,21.98183869560647,22.231851269871854,,,,not_available_for_fit_diagnostic
2016-12-12,ATU3,fit,65.35111,65.19112,64.99157845988086,65.27762388855051,65.64369182579196,,,,not_available_for_fit_diagnostic
2016-12-12,ATU4,fit,23.42003,23.38625,23.26910806643197,23.43090986624048,23.64390313243554,,,,not_available_for_fit_diagnostic
2016-12-12,ATU5,fit,76.23404504194816,76.13739244864739,75.98512415049741,76.2394939394724,76.55004256044033,,,,not_available_for_fit_diagnostic
2016-12-13,MJ9,fit,256.35689,256.33829,256.32278559742025,256.3501900648849,256.38941560966316,,,,not_available_for_fit_diagnostic
2016-12-13,MJ1,fit,690.4531480589898,690.3906074588891,690.3756069376643,690.4329465640361,690.5167446362502,,,,not_available_for_fit_diagnostic
2016-12-13,MJ3,fit,963.7343609803264,963.6605243057896,963.6213120247205,963.6994008314889,963.8041266093719,,,,not_available_for_fit_diagnostic
2016-12-13,ATU1,fit,45.18906374513534,45.14944792027334,44.82194215221245,45.20766559136145,45.587646595915,,,,not_available_for_fit_diagnostic
2016-12-13,ATU2,fit,22.01833,21.96945,21.82060153943758,22.03040110933045,22.280386209675562,,,,not_available_for_fit_diagnostic
2016-12-13,ATU3,fit,65.51168,65.35111,65.15048042934771,65.43693326845526,65.80321941565481,,,,not_available_for_fit_diagnostic
2016-12-13,ATU4,fit,23.45381,23.42003,23.300153692837,23.462546209830503,23.67545777313652,,,,not_available_for_fit_diagnostic
2016-12-13,ATU5,fit,76.33262132368168,76.23404504194816,76.08331230841696,76.33740010339599,76.6481235359206,,,,not_available_for_fit_diagnostic
2016-12-14,MJ9,fit,256.37549,256.35689,256.3439356212341,256.37107046921454,256.41073323305636,,,,not_available_for_fit_diagnostic
2016-12-14,MJ1,fit,690.5137161786894,690.4531480589898,690.4398209055603,690.4970324004416,690.5813634780358,,,,not_available_for_fit_diagnostic
2016-12-14,MJ3,fit,963.806872685426,963.7343609803264,963.6936678915496,963.771763413935,963.8765034016333,,,,not_available_for_fit_diagnostic
2016-12-14,ATU1,fit,45.2279949519332,45.18906374513534,44.85920600566018,45.24639572427454,45.626928408270864,,,,not_available_for_fit_diagnostic
2016-12-14,ATU2,fit,22.0672,22.01833,21.864092440757062,22.074928882148548,22.324768934095296,,,,not_available_for_fit_diagnostic
2016-12-14,ATU3,fit,65.67225,65.51168,65.30395015841478,65.59187613952739,65.95821463629441,,,,not_available_for_fit_diagnostic
2016-12-14,ATU4,fit,23.48758,23.45381,23.327859685664567,23.491451756818563,23.70414053080159,,,,not_available_for_fit_diagnostic
2016-12-14,ATU5,fit,76.43302251829996,76.33262132368168,76.17844507537653,76.43323799981779,76.74414130845793,,,,not_available_for_fit_diagnostic
2016-12-15,MJ9,fit,256.3941,256.37549,256.3649512092017,256.39180428979114,256.43187095713637,,,,not_available_for_fit_diagnostic
2016-12-15,MJ1,fit,690.5719510154868,690.5137161786894,690.5028514994644,690.5597864089303,690.6447022925526,,,,not_available_for_fit_diagnostic
2016-12-15,MJ3,fit,963.8778107249444,963.806872685426,963.7665996171579,963.8445057716007,963.9493283058966,,,,not_available_for_fit_diagnostic
2016-12-15,ATU1,fit,45.26650234155698,45.2279949519332,44.89688711886188,45.2845284994364,45.665131983907365,,,,not_available_for_fit_diagnostic
2016-12-15,ATU2,fit,22.11607,22.0672,21.91170535018257,22.12303149365267,22.372926042335706,,,,not_available_for_fit_diagnostic
2016-12-15,ATU3,fit,65.83229,65.67225,65.46328548094645,65.75181732950851,66.1185114834256,,,,not_available_for_fit_diagnostic
2016-12-15,ATU4,fit,23.52135,23.48758,23.359217110374498,23.52342615274992,23.73611810233818,,,,not_available_for_fit_diagnostic
2016-12-15,ATU5,fit,76.53514985025495,76.43302251829996,76.27964611714208,76.53446048770267,76.84569600251041,,,,not_available_for_fit_diagnostic
2016-12-16,MJ9,fit,256.4127,256.3941,256.3862357355352,256.41278262028965,256.4533954530566,,,,not_available_for_fit_diagnostic
2016-12-16,MJ1,fit,690.6274917668809,690.5719510154868,690.5639958449129,690.6206100103416,690.706490612479,,,,not_available_for_fit_diagnostic
2016-12-16,MJ3,fit,963.9469264027388,963.8778107249444,963.8364806349792,963.914139495036,964.0190358699758,,,,not_available_for_fit_diagnostic
2016-12-16,ATU1,fit,45.30484671489675,45.26650234155698,44.932692896123726,45.321753180178646,45.70298970285136,,,,not_available_for_fit_diagnostic
2016-12-16,ATU2,fit,22.16494,22.11607,21.95573645167439,22.168010465443086,22.41782124573554,,,,not_available_for_fit_diagnostic
2016-12-16,ATU3,fit,65.99124,65.83229,65.61758480333643,65.9072799887657,66.27436696319876,,,,not_available_for_fit_diagnostic
2016-12-16,ATU4,fit,23.55512,23.52135,23.387573137596505,23.552814008657446,23.765469167097827,,,,not_available_for_fit_diagnostic
2016-12-16,ATU5,fit,76.63890454399869,76.53514985025495,76.37949337024526,76.63468302381571,76.94631841403961,,,,not_available_for_fit_diagnostic
2016-12-17,MJ9,fit,256.4313,256.4127,256.40522413610364,256.4317285503031,256.47245885006527,,,,not_available_for_fit_diagnostic
2016-12-17,MJ1,fit,690.6799776303702,690.6274917668809,690.6205360683317,690.6770457039751,690.7632275081625,,,,not_available_for_fit_diagnostic
2016-12-17,MJ3,fit,964.0139710226654,963.9469264027388,963.9061210283925,963.9836502504276,964.088572525226,,,,not_available_for_fit_diagnostic
2016-12-17,ATU1,fit,45.34328887284258,45.30484671489675,44.97105031739491,45.35998007670416,45.741063740497914,,,,not_available_for_fit_diagnostic
2016-12-17,ATU2,fit,22.21381,22.16494,22.005783145444962,22.217996273504422,22.467846045912623,,,,not_available_for_fit_diagnostic
2016-12-17,ATU3,fit,66.14853,65.99124,65.77761615175159,66.06728360071232,66.43458209825309,,,,not_available_for_fit_diagnostic
2016-12-17,ATU4,fit,23.58889,23.55512,23.421314827471726,23.586639482084813,23.799384343864233,,,,not_available_for_fit_diagnostic
2016-12-17,ATU5,fit,76.74418782398317,76.63890454399869,76.48476187749121,76.73977717700082,77.05154014434561,,,,not_available_for_fit_diagnostic
2016-12-18,MJ9,fit,256.4499,256.4313,256.42321117115574,256.44981538544414,256.4904553114812,,,,not_available_for_fit_diagnostic
2016-12-18,MJ1,fit,690.7290478034539,690.6799776303702,690.6724562976763,690.7290739420823,690.8150675208212,,,,not_available_for_fit_diagnostic
2016-12-18,MJ3,fit,964.0786958885813,964.0139710226654,963.9733566781787,964.0509801198674,964.1558371070906,,,,not_available_for_fit_diagnostic
2016-12-18,ATU1,fit,45.38208961628452,45.34328887284258,45.010894891723964,45.399596135050544,45.78059778132833,,,,not_available_for_fit_diagnostic
2016-12-18,ATU2,fit,22.26269,22.21381,22.05635253205246,22.268404863162566,22.518252847861287,,,,not_available_for_fit_diagnostic
2016-12-18,ATU3,fit,66.30363,66.14853,65.93600764116829,66.22563581612248,66.59283712481246,,,,not_available_for_fit_diagnostic
2016-12-18,ATU4,fit,23.62266,23.58889,23.455818498772512,23.621096496836405,23.833851568063796,,,,not_available_for_fit_diagnostic
2016-12-18,ATU5,fit,76.85090091466041,76.74418782398317,76.59097498159028,76.846027554969,77.1576582177362,,,,not_available_for_fit_diagnostic
2016-12-19,MJ9,fit,256.46851,256.4499,256.44185391918774,256.46847730120123,256.50917484646516,,,,not_available_for_fit_diagnostic
2016-12-19,MJ1,fit,690.7743414836306,690.7290478034539,690.7217872450351,690.7784249768971,690.864555326198,,,,not_available_for_fit_diagnostic
2016-12-19,MJ3,fit,964.140852304343,964.0786958885813,964.037845376342,964.1154902757295,964.2203330531376,,,,not_available_for_fit_diagnostic
2016-12-19,ATU1,fit,45.42150974611265,45.38208961628452,45.04995681186548,45.438884058811894,45.820036165184604,,,,not_available_for_fit_diagnostic
2016-12-19,ATU2,fit,22.31156,22.26269,22.104946725758488,22.317182171783593,22.567011216786362,,,,not_available_for_fit_diagnostic
2016-12-19,ATU3,fit,66.45596,66.30363,66.09017761527797,66.38013071058592,66.74738313369268,,,,not_available_for_fit_diagnostic
2016-12-19,ATU4,fit,23.65642,23.62266,23.488721665032962,23.654237645083256,23.867016220704368,,,,not_available_for_fit_diagnostic
2016-12-19,ATU5,fit,76.95894504048239,76.85090091466041,76.69748049758992,76.95272173581945,77.26438366882654,,,,not_available_for_fit_diagnostic
2016-12-20,MJ9,fit,256.48711,256.46851,256.46144877133423,256.48797774573563,256.5289447630195,,,,not_available_for_fit_diagnostic
2016-12-20,MJ1,fit,690.8154978683988,690.7743414836306,690.768535920229,690.8250791732371,690.9118336142349,,,,not_available_for_fit_diagnostic
2016-12-20,MJ3,fit,964.2001915738072,964.140852304343,964.0993193868892,964.1768734131066,964.2817806485469,,,,not_available_for_fit_diagnostic
2016-12-20,ATU1,fit,45.46181006321702,45.42150974611265,45.088414665838066,45.478150730065046,45.85975145448633,,,,not_available_for_fit_diagnostic
2016-12-20,ATU2,fit,22.36043,22.31156,22.151674294619056,22.364429051869887,22.614248259458243,,,,not_available_for_fit_diagnostic
2016-12-20,ATU3,fit,66.60498,66.45596,66.23983845933434,66.53043846127535,66.89800164072798,,,,not_available_for_fit_diagnostic
2016-12-20,ATU4,fit,23.69019,23.65642,23.520000881128222,23.686044030761856,23.898894667774073,,,,not_available_for_fit_diagnostic
2016-12-20,ATU5,fit,77.0682214259011,76.95894504048239,76.8043686358426,77.05992774537103,77.37187167237406,,,,not_available_for_fit_diagnostic
2016-12-21,MJ9,fit,256.50571,256.48711,256.4795189630925,256.50611635563587,256.5471308581293,,,,not_available_for_fit_diagnostic
2016-12-21,MJ1,fit,690.8521561552577,690.8154978683988,690.8090310503892,690.865701638543,690.9525914114166,,,,not_available_for_fit_diagnostic
2016-12-21,MJ3,fit,964.2564650008308,964.2001915738072,964.1571363346944,964.2347891303112,964.3396616212102,,,,not_available_for_fit_diagnostic
2016-12-21,ATU1,fit,45.50325136848771,45.46181006321702,45.12540847720295,45.516074297406284,45.89797151698774,,,,not_available_for_fit_diagnostic
2016-12-21,ATU2,fit,22.4093,22.36043,22.196642663788573,22.409839596777942,22.659502448287785,,,,not_available_for_fit_diagnostic
2016-12-21,ATU3,fit,66.75014,66.60498,66.38362793209261,66.67481904592789,67.04234287092353,,,,not_available_for_fit_diagnostic
2016-12-21,ATU4,fit,23.72395,23.69019,23.550644829529926,23.717047202099074,23.929882411622383,,,,not_available_for_fit_diagnostic
2016-12-21,ATU5,fit,77.17863129536856,77.0682214259011,76.90984063058238,77.16594192882869,77.4779084095725,,,,not_available_for_fit_diagnostic
2016-12-22,MJ9,fit,256.52431,256.50571,256.49789996395873,256.52447394547346,256.565625123698,,,,not_available_for_fit_diagnostic
2016-12-22,MJ1,fit,690.8839555417059,690.8521561552577,690.8460579131272,690.9026493556613,690.9899566098057,,,,not_available_for_fit_diagnostic
2016-12-22,MJ3,fit,964.3094238892696,964.2564650008308,964.2130131326207,964.2905012795413,964.3953698718717,,,,not_available_for_fit_diagnostic
2016-12-22,ATU1,fit,45.54609446281476,45.50325136848771,45.16430300071847,45.554999682550665,45.93670753902999,,,,not_available_for_fit_diagnostic
2016-12-22,ATU2,fit,22.45817,22.4093,22.244469296388594,22.45754124342394,22.707082276734123,,,,not_available_for_fit_diagnostic
2016-12-22,ATU3,fit,66.89087,66.75014,66.52742466644423,66.81837322696805,67.18611658698768,,,,not_available_for_fit_diagnostic
2016-12-22,ATU4,fit,23.75771,23.72395,23.58337069081686,23.749659923916475,23.962650923772458,,,,not_available_for_fit_diagnostic
2016-12-22,ATU5,fit,77.29007587333676,77.17863129536856,77.01954602071325,77.27544228860074,77.5875371330372,,,,not_available_for_fit_diagnostic
2016-12-23,MJ9,fit,256.54291,256.52431,256.51490100641644,256.541631812155,256.58266189175174,,,,not_available_for_fit_diagnostic
2016-12-23,MJ1,fit,690.9105352252421,690.8839555417059,690.8759217217995,690.93272310967,691.0198317496214,,,,not_available_for_fit_diagnostic
2016-12-23,MJ3,fit,964.3588195429816,964.3094238892696,964.2643247102168,964.3419727805533,964.4467171028257,,,,not_available_for_fit_diagnostic
2016-12-23,ATU1,fit,45.59060014708826,45.54609446281476,45.204014845922416,45.59532056448642,45.97713691142612,,,,not_available_for_fit_diagnostic
2016-12-23,ATU2,fit,22.50704,22.45817,22.289864029256908,22.50316644044713,22.752435240689344,,,,not_available_for_fit_diagnostic
2016-12-23,ATU3,fit,67.02663,66.89087,66.66288959284176,66.95420759593331,67.32162946184098,,,,not_available_for_fit_diagnostic
2016-12-23,ATU4,fit,23.79148,23.75771,23.61456242076264,23.78099670502433,23.993905739860484,,,,not_available_for_fit_diagnostic
2016-12-23,ATU5,fit,77.4024563842577,77.29007587333676,77.12677181311409,77.38313162057146,77.69498579813342,,,,not_available_for_fit_diagnostic
2016-12-24,MJ9,fit,256.56152,256.54291,256.5326069922019,256.5593347483115,256.60034032616835,,,,not_available_for_fit_diagnostic
2016-12-24,MJ1,fit,690.9315344033653,690.9105352252421,690.9024981345107,690.9591383378724,691.0463648229075,,,,not_available_for_fit_diagnostic
2016-12-24,MJ3,fit,964.4044032658225,964.3588195429816,964.3145018556376,964.3918854178647,964.4965350816467,,,,not_available_for_fit_diagnostic
2016-12-24,ATU1,fit,45.63702922219826,45.59060014708826,45.24830282237092,45.63818311803197,46.01903482667728,,,,not_available_for_fit_diagnostic
2016-12-24,ATU2,fit,22.55591,22.50704,22.34168486596488,22.55408701005138,22.80320065381826,,,,not_available_for_fit_diagnostic
2016-12-24,ATU3,fit,67.15685,67.02663,66.8021988196916,67.09223864529454,67.45973338982624,,,,not_available_for_fit_diagnostic
2016-12-24,ATU4,fit,23.82524,23.79148,23.650840575490175,23.816431000683405,24.029546676493986,,,,not_available_for_fit_diagnostic
2016-12-24,ATU5,fit,77.5156740525834,77.4024563842577,77.241671071227,77.49706447898376,77.80876736990515,,,,not_available_for_fit_diagnostic
2016-12-25,MJ9,fit,256.58012,256.56152,256.55052705793497,256.57721315672393,256.6182853691915,,,,not_available_for_fit_diagnostic
2016-12-25,MJ1,fit,690.9465922735742,690.9315344033653,690.923466446955,690.9799476094305,691.0675074563164,,,,not_available_for_fit_diagnostic
2016-12-25,MJ3,fit,964.4459263616492,964.4044032658225,964.3594044020066,964.4365262363673,964.5410531391233,,,,not_available_for_fit_diagnostic
2016-12-25,ATU1,fit,45.68564248903483,45.63702922219826,45.29482726731945,45.68378406746706,46.06411411327227,,,,not_available_for_fit_diagnostic
2016-12-25,ATU2,fit,22.60479,22.55591,22.390983742481488,22.602668216444744,22.851466000349305,,,,not_available_for_fit_diagnostic
2016-12-25,ATU3,fit,67.28099,67.15685,66.93319339642333,67.22205645940215,67.58960414031624,,,,not_available_for_fit_diagnostic
2016-12-25,ATU4,fit,23.85901,23.82524,23.68579331425026,23.850548929348168,24.06387781578598,,,,not_available_for_fit_diagnostic
2016-12-25,ATU5,fit,77.62963010276586,77.5156740525834,77.35496253282415,77.60959275730833,77.92112266665632,,,,not_available_for_fit_diagnostic
2016-12-26,MJ9,fit,256.59872,256.58012,256.56833655571836,256.5949482871894,256.63613075748646,,,,not_available_for_fit_diagnostic
2016-12-26,MJ1,fit,690.9553480333675,690.9465922735742,690.9386872801588,690.9949646241336,691.0830772285263,,,,not_available_for_fit_diagnostic
2016-12-26,MJ3,fit,964.4831401343184,964.4459263616492,964.4002181480457,964.4770120156801,964.5814510010434,,,,not_available_for_fit_diagnostic
2016-12-26,ATU1,fit,45.73670074848802,45.68564248903483,45.34301653090285,45.73089517757003,46.11074300417737,,,,not_available_for_fit_diagnostic
2016-12-26,ATU2,fit,22.65366,22.60479,22.440638305205884,22.651427407382027,22.8999486008856,,,,not_available_for_fit_diagnostic
2016-12-26,ATU3,fit,67.39849,67.28099,67.05952740266773,67.34672595573247,67.7145825284354,,,,not_available_for_fit_diagnostic
2016-12-26,ATU4,fit,23.89277,23.85901,23.722103001126808,23.885618090476424,24.09936527484488,,,,not_available_for_fit_diagnostic
2016-12-26,ATU5,fit,77.74422575925705,77.62963010276586,77.46922163786226,77.72291300068306,78.03443607167262,,,,not_available_for_fit_diagnostic
2016-12-27,MJ9,fit,256.61732,256.59872,256.58553581794985,256.6122295560811,256.65335698472035,,,,not_available_for_fit_diagnostic
2016-12-27,MJ1,fit,690.9574408802441,690.9553480333675,690.9464395568945,691.0028470418504,691.0912928372004,,,,not_available_for_fit_diagnostic
2016-12-27,MJ3,fit,964.5157958876867,964.4831401343184,964.4355153283522,964.5123792852845,964.6168060653254,,,,not_available_for_fit_diagnostic
2016-12-27,ATU1,fit,45.79046480144791,45.73670074848802,45.393527867593,45.78215662947884,46.162612997614474,,,,not_available_for_fit_diagnostic
2016-12-27,ATU2,fit,22.70253,22.65366,22.487114231401872,22.69818613585176,22.94653880682781,,,,not_available_for_fit_diagnostic
2016-12-27,ATU3,fit,67.5088,67.39849,67.17441318017006,67.46161922932184,67.82947900111243,,,,not_available_for_fit_diagnostic
2016-12-27,ATU4,fit,23.92654,23.89277,23.755480344791327,23.918766667689944,24.132635680071246,,,,not_available_for_fit_diagnostic
2016-12-27,ATU5,fit,77.859362246509,77.74422575925705,77.5803494921704,77.83447831729993,78.14602410255512,,,,not_available_for_fit_diagnostic
2016-12-28,MJ9,fit,256.63592,256.61732,256.60250086955057,256.6293103077247,256.67009472683924,,,,not_available_for_fit_diagnostic
2016-12-28,MJ1,fit,690.9525100117027,690.9574408802441,690.9476556686607,691.0040664711394,691.0919965650853,,,,not_available_for_fit_diagnostic
2016-12-28,MJ3,fit,964.543644925611,964.5157958876867,964.469737236087,964.5466334800752,964.650897884877,,,,not_available_for_fit_diagnostic
2016-12-28,ATU1,fit,45.84719544880456,45.79046480144791,45.45166359544552,45.83870396249395,46.2186192231006,,,,not_available_for_fit_diagnostic
2016-12-28,ATU2,fit,22.7514,22.70253,22.543199841212267,22.753312788223266,23.00177797128514,,,,not_available_for_fit_diagnostic
2016-12-28,ATU3,fit,67.61136,67.5088,67.29426000119408,67.57987793994519,67.94761135723826,,,,not_available_for_fit_diagnostic
2016-12-28,ATU4,fit,23.96031,23.92654,23.796577380804393,23.958554450539534,24.172611604561222,,,,not_available_for_fit_diagnostic
2016-12-28,ATU5,fit,77.9749407889737,77.859362246509,77.70034126205427,77.95378130717708,78.2649704543832,,,,not_available_for_fit_diagnostic
2016-12-29,MJ9,fit,256.65453,256.63592,256.6200806233843,256.6469650745775,256.68753070222954,,,,not_available_for_fit_diagnostic
2016-12-29,MJ1,fit,690.9401946252422,690.9525100117027,690.9421969801693,690.9986181286689,691.0862472351755,,,,not_available_for_fit_diagnostic
2016-12-29,MJ3,fit,964.5664385519476,964.543644925611,964.4982831381872,964.5752076885576,964.6793082374005,,,,not_available_for_fit_diagnostic
2016-12-29,ATU1,fit,45.90715349144803,45.84719544880456,45.51381643972715,45.899613600597284,46.27924247909924,,,,not_available_for_fit_diagnostic
2016-12-29,ATU2,fit,22.80028,22.7514,22.597979160010063,22.807223657804574,23.055697799462926,,,,not_available_for_fit_diagnostic
2016-12-29,ATU3,fit,67.70561,67.61136,67.40449436638933,67.68870526972624,68.05631061466849,,,,not_available_for_fit_diagnostic
2016-12-29,ATU4,fit,23.99408,23.96031,23.83630267549759,23.99714248536107,24.211346951422854,,,,not_available_for_fit_diagnostic
2016-12-29,ATU5,fit,78.09086261110313,77.9749407889737,77.81966327601906,78.07255896533857,78.38339564814163,,,,not_available_for_fit_diagnostic
