phase,model,point,date,error_mm
development,TRANSFORMER_BRES_COND,ATU1,2018-06-09,-12.516911480048464
development,TRANSFORMER_BRES_COND,ATU1,2018-06-10,-11.929404080402435
development,TRANSFORMER_BRES_COND,ATU1,2018-06-11,-10.820194999268153
development,TRANSFORMER_BRES_COND,ATU1,2018-06-12,-10.014777993852988
development,TRANSFORMER_BRES_COND,ATU1,2018-06-13,-9.4188857931722509
development,TRANSFORMER_BRES_COND,ATU1,2018-06-14,-9.0429290900086698
development,TRANSFORMER_BRES_COND,ATU1,2018-06-15,-8.7703110833695632
development,TRANSFORMER_BRES_COND,ATU1,2018-06-16,-8.1187479249949774
development,TRANSFORMER_BRES_COND,ATU1,2018-06-17,-7.2857383357137451
development,TRANSFORMER_BRES_COND,ATU1,2018-06-18,-8.3077717076780573
development,TRANSFORMER_BRES_COND,ATU1,2018-06-19,-9.9993580969987761
development,TRANSFORMER_BRES_COND,ATU1,2018-06-20,-11.692951927820843
development,TRANSFORMER_BRES_COND,ATU1,2018-06-21,-13.038875413591825
development,TRANSFORMER_BRES_COND,ATU1,2018-06-22,-11.172376702436566
development,TRANSFORMER_BRES_COND,ATU1,2018-06-23,-9.6327223137379292
development,TRANSFORMER_BRES_COND,ATU1,2018-06-24,-8.372325923700032
development,TRANSFORMER_BRES_COND,ATU1,2018-06-25,-7.1975504282149814
development,TRANSFORMER_BRES_COND,ATU1,2018-06-26,-6.4666520665003873
development,TRANSFORMER_BRES_COND,ATU1,2018-06-27,-5.435490114900972
development,TRANSFORMER_BRES_COND,ATU1,2018-06-28,-4.5209294827792519
development,TRANSFORMER_BRES_COND,ATU1,2018-06-29,-3.8760945563486757
development,TRANSFORMER_BRES_COND,ATU1,2018-06-30,-3.5684207496147451
development,TRANSFORMER_BRES_COND,ATU1,2018-07-01,-3.5058056477674313
development,TRANSFORMER_BRES_COND,ATU1,2018-07-02,-3.9153158239649883
development,TRANSFORMER_BRES_COND,ATU1,2018-07-03,-4.2857018177368786
development,TRANSFORMER_BRES_COND,ATU1,2018-07-04,-4.6719877891680994
development,TRANSFORMER_BRES_COND,ATU1,2018-07-05,-4.5098171605863513
development,TRANSFORMER_BRES_COND,ATU1,2018-07-06,-4.2701382734188087
development,TRANSFORMER_BRES_COND,ATU1,2018-07-07,-4.5855748819126347
development,TRANSFORMER_BRES_COND,ATU1,2018-07-08,-5.4805672327831303
development,TRANSFORMER_BRES_COND,ATU1,2018-07-09,-6.861964018801757
development,TRANSFORMER_BRES_COND,ATU1,2018-07-10,-7.7145348824047915
development,TRANSFORMER_BRES_COND,ATU1,2018-07-11,-8.0063369830564852
development,TRANSFORMER_BRES_COND,ATU1,2018-07-12,-7.8175203023657787
development,TRANSFORMER_BRES_COND,ATU1,2018-07-13,-7.8045338202841208
development,TRANSFORMER_BRES_COND,ATU1,2018-07-14,-6.4023985491268149
development,TRANSFORMER_BRES_COND,ATU1,2018-07-15,-5.3262393461967577
development,TRANSFORMER_BRES_COND,ATU1,2018-07-16,-4.9676424609848482
development,TRANSFORMER_BRES_COND,ATU1,2018-07-17,-4.2397564033907429
development,TRANSFORMER_BRES_COND,ATU1,2018-07-18,-2.4560213740275572
development,TRANSFORMER_BRES_COND,ATU1,2018-07-19,-0.84164650004805708
development,TRANSFORMER_BRES_COND,ATU1,2018-07-20,0.083572114909998163
development,TRANSFORMER_BRES_COND,ATU1,2018-07-21,0.16162061956691787
development,TRANSFORMER_BRES_COND,ATU1,2018-07-22,-0.044184654064508777
development,TRANSFORMER_BRES_COND,ATU1,2018-07-23,-0.10435531289607525
development,TRANSFORMER_BRES_COND,ATU1,2018-07-24,-0.013005257847112262
development,TRANSFORMER_BRES_COND,ATU1,2018-07-25,0.37539792990139631
development,TRANSFORMER_BRES_COND,ATU1,2018-07-26,0.54662404598451531
development,TRANSFORMER_BRES_COND,ATU1,2018-07-27,0.14594992429152853
development,TRANSFORMER_BRES_COND,ATU1,2018-07-28,-0.50630660343216505
development,TRANSFORMER_BRES_COND,ATU1,2018-07-29,-1.7853481180429185
development,TRANSFORMER_BRES_COND,ATU1,2018-07-30,-2.6930498098163298
development,TRANSFORMER_BRES_COND,ATU1,2018-07-31,-3.1622248493968073
development,TRANSFORMER_BRES_COND,ATU1,2018-08-01,-3.7914919272337784
development,TRANSFORMER_BRES_COND,ATU1,2018-08-02,-4.9900434436838168
development,TRANSFORMER_BRES_COND,ATU1,2018-08-03,-6.2105039498512724
development,TRANSFORMER_BRES_COND,ATU1,2018-08-04,-6.9925433081154438
development,TRANSFORMER_BRES_COND,ATU1,2018-08-05,-7.3382401270912396
development,TRANSFORMER_BRES_COND,ATU1,2018-08-06,-6.0821994435943338
development,TRANSFORMER_BRES_COND,ATU1,2018-08-07,-5.111004958363651
development,TRANSFORMER_BRES_COND,ATU1,2018-08-08,-4.4396003257415941
development,TRANSFORMER_BRES_COND,ATU1,2018-08-09,-4.017244372943594
development,TRANSFORMER_BRES_COND,ATU1,2018-08-10,-3.6893869041920766
development,TRANSFORMER_BRES_COND,ATU1,2018-08-11,-3.3493258221304814
development,TRANSFORMER_BRES_COND,ATU1,2018-08-12,-3.015097515655043
development,TRANSFORMER_BRES_COND,ATU1,2018-08-13,-3.0625180196154815
development,TRANSFORMER_BRES_COND,ATU1,2018-08-14,-2.8458769792673593
development,TRANSFORMER_BRES_COND,ATU1,2018-08-15,-2.7740946769756647
development,TRANSFORMER_BRES_COND,ATU1,2018-08-16,-2.9167862965308586
development,TRANSFORMER_BRES_COND,ATU1,2018-08-17,-3.1094616473178007
development,TRANSFORMER_BRES_COND,ATU1,2018-08-18,-3.254614985355488
development,TRANSFORMER_BRES_COND,ATU1,2018-08-19,-3.0495015129749845
development,TRANSFORMER_BRES_COND,ATU1,2018-08-20,-3.8427534073782681
development,TRANSFORMER_BRES_COND,ATU1,2018-08-21,-4.9965527115733721
development,TRANSFORMER_BRES_COND,ATU1,2018-08-22,-6.121769293911143
development,TRANSFORMER_BRES_COND,ATU1,2018-08-23,-5.6777571372823559
development,TRANSFORMER_BRES_COND,ATU1,2018-08-24,-5.1958257455228818
development,TRANSFORMER_BRES_COND,ATU1,2018-08-25,-4.5805433636895145
development,TRANSFORMER_BRES_COND,ATU1,2018-08-26,-4.0174010420545301
development,TRANSFORMER_BRES_COND,ATU1,2018-08-27,-3.8073218624176661
development,TRANSFORMER_BRES_COND,ATU1,2018-08-28,-3.728628361422011
development,TRANSFORMER_BRES_COND,ATU1,2018-08-29,-3.3923473905142032
development,TRANSFORMER_BRES_COND,ATU1,2018-08-30,-3.0561857583816163
development,TRANSFORMER_BRES_COND,ATU1,2018-08-31,-2.4008493634427168
development,TRANSFORMER_BRES_COND,ATU5,2018-06-03,1.625870359364967
development,TRANSFORMER_BRES_COND,ATU5,2018-06-04,2.4943976789941189
development,TRANSFORMER_BRES_COND,ATU5,2018-06-05,2.8586243814318095
development,TRANSFORMER_BRES_COND,ATU5,2018-06-06,3.1822095972617035
development,TRANSFORMER_BRES_COND,ATU5,2018-06-07,4.2111296606557289
development,TRANSFORMER_BRES_COND,ATU5,2018-06-08,5.1128701149940525
development,TRANSFORMER_BRES_COND,ATU5,2018-06-09,5.0551072117144713
development,TRANSFORMER_BRES_COND,ATU5,2018-06-10,4.395026203397947
development,TRANSFORMER_BRES_COND,ATU5,2018-06-11,3.9744410413917421
development,TRANSFORMER_BRES_COND,ATU5,2018-06-12,3.6989772496045816
development,TRANSFORMER_BRES_COND,ATU5,2018-06-13,3.7789210706872609
development,TRANSFORMER_BRES_COND,ATU5,2018-06-14,4.3181283549337195
development,TRANSFORMER_BRES_COND,ATU5,2018-06-15,3.8675813453047567
development,TRANSFORMER_BRES_COND,ATU5,2018-06-16,4.2772209235846503
development,TRANSFORMER_BRES_COND,ATU5,2018-06-17,4.1090946540048208
development,TRANSFORMER_BRES_COND,ATU5,2018-06-18,1.9827368727804924
development,TRANSFORMER_BRES_COND,ATU5,2018-06-19,1.6338077034098433
development,TRANSFORMER_BRES_COND,ATU5,2018-06-20,1.8496056774472436
development,TRANSFORMER_BRES_COND,ATU5,2018-06-21,1.8714011609253021
development,TRANSFORMER_BRES_COND,ATU5,2018-06-22,2.9123826359187888
development,TRANSFORMER_BRES_COND,ATU5,2018-06-23,3.7078058224268489
development,TRANSFORMER_BRES_COND,ATU5,2018-06-24,4.5801466965316422
development,TRANSFORMER_BRES_COND,ATU5,2018-06-25,4.3842780748420864
development,TRANSFORMER_BRES_COND,ATU5,2018-06-26,4.4866167113704023
development,TRANSFORMER_BRES_COND,ATU5,2018-06-27,3.9036496984120959
development,TRANSFORMER_BRES_COND,ATU5,2018-06-28,3.4309089214635833
development,TRANSFORMER_BRES_COND,ATU5,2018-06-29,3.6765959309348091
development,TRANSFORMER_BRES_COND,ATU5,2018-06-30,3.4105605500423053
development,TRANSFORMER_BRES_COND,ATU5,2018-07-01,2.8030042280491898
development,TRANSFORMER_BRES_COND,ATU5,2018-07-02,2.3679112728941618
development,TRANSFORMER_BRES_COND,ATU5,2018-07-03,1.4043249580611246
development,TRANSFORMER_BRES_COND,ATU5,2018-07-04,1.6014356659555915
development,TRANSFORMER_BRES_COND,ATU5,2018-07-05,0.56467704965609755
development,TRANSFORMER_BRES_COND,ATU5,2018-07-06,0.73647679998100557
development,TRANSFORMER_BRES_COND,ATU5,2018-07-07,1.1986310623402687
development,TRANSFORMER_BRES_COND,ATU5,2018-07-08,1.3088097738498163
development,TRANSFORMER_BRES_COND,ATU5,2018-07-09,1.1681379774229299
development,TRANSFORMER_BRES_COND,ATU5,2018-07-10,0.96115118899820118
development,TRANSFORMER_BRES_COND,ATU5,2018-07-11,1.0808157901616369
development,TRANSFORMER_BRES_COND,ATU5,2018-07-12,1.0230349500390048
development,TRANSFORMER_BRES_COND,ATU5,2018-07-13,0.88876357207630008
development,TRANSFORMER_BRES_COND,ATU5,2018-07-14,1.3500174400272726
development,TRANSFORMER_BRES_COND,ATU5,2018-07-15,1.700823114979471
development,TRANSFORMER_BRES_COND,ATU5,2018-07-16,2.9646971816107452
development,TRANSFORMER_BRES_COND,ATU5,2018-07-17,3.885471225165702
development,TRANSFORMER_BRES_COND,ATU5,2018-07-18,4.0209605520324203
development,TRANSFORMER_BRES_COND,ATU5,2018-07-19,4.2012446361558204
development,TRANSFORMER_BRES_COND,ATU5,2018-07-20,3.845396451540978
development,TRANSFORMER_BRES_COND,ATU5,2018-07-21,3.4911902130668295
development,TRANSFORMER_BRES_COND,ATU5,2018-07-22,3.3289202360505215
development,TRANSFORMER_BRES_COND,ATU5,2018-07-23,3.4279962702104285
development,TRANSFORMER_BRES_COND,ATU5,2018-07-24,3.794909329166444
development,TRANSFORMER_BRES_COND,ATU5,2018-07-25,4.1446286985735696
development,TRANSFORMER_BRES_COND,ATU5,2018-07-26,3.9564281593799251
development,TRANSFORMER_BRES_COND,ATU5,2018-07-27,2.9730295685160399
development,TRANSFORMER_BRES_COND,ATU5,2018-07-28,1.9884591795363349
development,TRANSFORMER_BRES_COND,ATU5,2018-07-29,0.94789816954596517
development,TRANSFORMER_BRES_COND,ATU5,2018-07-30,0.527931139307384
development,TRANSFORMER_BRES_COND,ATU5,2018-07-31,0.16299898651652711
development,TRANSFORMER_BRES_COND,ATU5,2018-08-01,-0.51647248312542615
development,TRANSFORMER_BRES_COND,ATU5,2018-08-02,-1.2492306111495282
development,TRANSFORMER_BRES_COND,ATU5,2018-08-03,-1.7920045067446608
development,TRANSFORMER_BRES_COND,ATU5,2018-08-04,-1.8793928019352961
development,TRANSFORMER_BRES_COND,ATU5,2018-08-05,-2.0897509104989922
development,TRANSFORMER_BRES_COND,ATU5,2018-08-06,-2.0038612445065382
development,TRANSFORMER_BRES_COND,ATU5,2018-08-07,-1.7503883501372002
development,TRANSFORMER_BRES_COND,ATU5,2018-08-08,-1.4710534757157347
development,TRANSFORMER_BRES_COND,ATU5,2018-08-09,-1.652541413455765
development,TRANSFORMER_BRES_COND,ATU5,2018-08-10,-2.1295109045213394
development,TRANSFORMER_BRES_COND,ATU5,2018-08-11,-2.4683615610623519
development,TRANSFORMER_BRES_COND,ATU5,2018-08-12,-2.9641144514010875
development,TRANSFORMER_BRES_COND,ATU5,2018-08-13,-2.8788329547769536
development,TRANSFORMER_BRES_COND,ATU5,2018-08-14,-2.7941434033072028
development,TRANSFORMER_BRES_COND,ATU5,2018-08-15,-2.8577422853223879
development,TRANSFORMER_BRES_COND,ATU5,2018-08-16,-3.3400099299010435
development,TRANSFORMER_BRES_COND,ATU5,2018-08-17,-3.6535137420730734
development,TRANSFORMER_BRES_COND,ATU5,2018-08-18,-3.5918195754069302
development,TRANSFORMER_BRES_COND,ATU5,2018-08-19,-3.5303851988095403
development,TRANSFORMER_BRES_COND,ATU5,2018-08-20,-3.9154710864610252
development,TRANSFORMER_BRES_COND,ATU5,2018-08-21,-4.2533234431267601
development,TRANSFORMER_BRES_COND,ATU5,2018-08-22,-4.5697666495242402
development,TRANSFORMER_BRES_COND,ATU5,2018-08-23,-3.7906367596204973
development,TRANSFORMER_BRES_COND,ATU5,2018-08-24,-3.211997866088268
development,TRANSFORMER_BRES_COND,ATU5,2018-08-25,-2.4574475257854829
development,TRANSFORMER_BRES_COND,ATU5,2018-08-26,-1.5721729783159617
development,TRANSFORMER_BRES_COND,ATU5,2018-08-27,-1.6236390290952158
development,TRANSFORMER_BRES_COND,ATU5,2018-08-28,-2.3911279945803017
development,TRANSFORMER_BRES_COND,ATU5,2018-08-29,-2.9913837855574457
development,TRANSFORMER_BRES_COND,ATU5,2018-08-30,-2.9701006223067452
development,TRANSFORMER_BRES_COND,ATU5,2018-08-31,-2.5026340465911971
development,TRANSFORMER_BRES_COND,MJ3,2018-06-03,-56.985269527336186
development,TRANSFORMER_BRES_COND,MJ3,2018-06-04,-58.601130199160707
development,TRANSFORMER_BRES_COND,MJ3,2018-06-05,-59.143316898449029
development,TRANSFORMER_BRES_COND,MJ3,2018-06-06,-59.891112075006959
development,TRANSFORMER_BRES_COND,MJ3,2018-06-07,-60.662249894487104
development,TRANSFORMER_BRES_COND,MJ3,2018-06-08,-61.44946624607519
development,TRANSFORMER_BRES_COND,MJ3,2018-06-09,-62.13460360890349
development,TRANSFORMER_BRES_COND,MJ3,2018-06-10,-62.647806270716046
development,TRANSFORMER_BRES_COND,MJ3,2018-06-11,-63.161475987157928
development,TRANSFORMER_BRES_COND,MJ3,2018-06-12,-63.58540013466245
development,TRANSFORMER_BRES_COND,MJ3,2018-06-13,-64.043771848520237
development,TRANSFORMER_BRES_COND,MJ3,2018-06-14,-64.468865502688914
development,TRANSFORMER_BRES_COND,MJ3,2018-06-15,-65.220218277214144
development,TRANSFORMER_BRES_COND,MJ3,2018-06-16,-65.599041921766229
development,TRANSFORMER_BRES_COND,MJ3,2018-06-17,-66.01523177835179
development,TRANSFORMER_BRES_COND,MJ3,2018-06-18,-67.903575375753917
development,TRANSFORMER_BRES_COND,MJ3,2018-06-19,-69.036180119597702
development,TRANSFORMER_BRES_COND,MJ3,2018-06-20,-69.885976252967794
development,TRANSFORMER_BRES_COND,MJ3,2018-06-21,-70.705464010731475
development,TRANSFORMER_BRES_COND,MJ3,2018-06-22,-70.60226763172659
development,TRANSFORMER_BRES_COND,MJ3,2018-06-23,-71.040809939818473
development,TRANSFORMER_BRES_COND,MJ3,2018-06-24,-71.444293935393034
development,TRANSFORMER_BRES_COND,MJ3,2018-06-25,-71.907772329956515
development,TRANSFORMER_BRES_COND,MJ3,2018-06-26,-72.309753461473065
development,TRANSFORMER_BRES_COND,MJ3,2018-06-27,-72.692895377231252
development,TRANSFORMER_BRES_COND,MJ3,2018-06-28,-73.32125086025394
development,TRANSFORMER_BRES_COND,MJ3,2018-06-29,-73.781687342419673
development,TRANSFORMER_BRES_COND,MJ3,2018-06-30,-74.509425598715325
development,TRANSFORMER_BRES_COND,MJ3,2018-07-01,-75.269816107255565
development,TRANSFORMER_BRES_COND,MJ3,2018-07-02,-76.177143531599313
development,TRANSFORMER_BRES_COND,MJ3,2018-07-03,-77.104864451459434
development,TRANSFORMER_BRES_COND,MJ3,2018-07-04,-77.89534190364293
development,TRANSFORMER_BRES_COND,MJ3,2018-07-05,-78.768846622778028
development,TRANSFORMER_BRES_COND,MJ3,2018-07-06,-79.474540129644311
development,TRANSFORMER_BRES_COND,MJ3,2018-07-07,-80.276500858818736
development,TRANSFORMER_BRES_COND,MJ3,2018-07-08,-81.230534152063001
development,TRANSFORMER_BRES_COND,MJ3,2018-07-09,-82.204647260433148
development,TRANSFORMER_BRES_COND,MJ3,2018-07-10,-82.983440478457396
development,TRANSFORMER_BRES_COND,MJ3,2018-07-11,-83.771595201993023
development,TRANSFORMER_BRES_COND,MJ3,2018-07-12,-84.598170895280646
development,TRANSFORMER_BRES_COND,MJ3,2018-07-13,-85.443618698812088
development,TRANSFORMER_BRES_COND,MJ3,2018-07-14,-85.585364911481747
development,TRANSFORMER_BRES_COND,MJ3,2018-07-15,-85.788511095783633
development,TRANSFORMER_BRES_COND,MJ3,2018-07-16,-86.068061288172657
development,TRANSFORMER_BRES_COND,MJ3,2018-07-17,-86.422815118452945
development,TRANSFORMER_BRES_COND,MJ3,2018-07-18,-86.670385607774733
development,TRANSFORMER_BRES_COND,MJ3,2018-07-19,-86.765081022027289
development,TRANSFORMER_BRES_COND,MJ3,2018-07-20,-86.952208963422891
development,TRANSFORMER_BRES_COND,MJ3,2018-07-21,-87.362100136494064
development,TRANSFORMER_BRES_COND,MJ3,2018-07-22,-87.778653765428999
development,TRANSFORMER_BRES_COND,MJ3,2018-07-23,-88.141895991243473
development,TRANSFORMER_BRES_COND,MJ3,2018-07-24,-88.405567325394031
development,TRANSFORMER_BRES_COND,MJ3,2018-07-25,-88.468736264720746
development,TRANSFORMER_BRES_COND,MJ3,2018-07-26,-88.610184076357655
development,TRANSFORMER_BRES_COND,MJ3,2018-07-27,-89.07051108936912
development,TRANSFORMER_BRES_COND,MJ3,2018-07-28,-89.549102169027492
development,TRANSFORMER_BRES_COND,MJ3,2018-07-29,-90.27062222957602
development,TRANSFORMER_BRES_COND,MJ3,2018-07-30,-90.972887263883877
development,TRANSFORMER_BRES_COND,MJ3,2018-07-31,-91.589863833467007
development,TRANSFORMER_BRES_COND,MJ3,2018-08-01,-92.220063460919164
development,TRANSFORMER_BRES_COND,MJ3,2018-08-02,-92.970616882727882
development,TRANSFORMER_BRES_COND,MJ3,2018-08-03,-93.675372968182728
development,TRANSFORMER_BRES_COND,MJ3,2018-08-04,-94.362823398372711
development,TRANSFORMER_BRES_COND,MJ3,2018-08-05,-95.096428116843526
development,TRANSFORMER_BRES_COND,MJ3,2018-08-06,-95.132290784869838
development,TRANSFORMER_BRES_COND,MJ3,2018-08-07,-95.415146561658275
development,TRANSFORMER_BRES_COND,MJ3,2018-08-08,-95.771017736851718
development,TRANSFORMER_BRES_COND,MJ3,2018-08-09,-96.280958867595018
development,TRANSFORMER_BRES_COND,MJ3,2018-08-10,-96.827387853243636
development,TRANSFORMER_BRES_COND,MJ3,2018-08-11,-97.315808895820055
development,TRANSFORMER_BRES_COND,MJ3,2018-08-12,-97.619212184668868
development,TRANSFORMER_BRES_COND,MJ3,2018-08-13,-97.726054655896405
development,TRANSFORMER_BRES_COND,MJ3,2018-08-14,-97.922201590208033
development,TRANSFORMER_BRES_COND,MJ3,2018-08-15,-98.417027332851603
development,TRANSFORMER_BRES_COND,MJ3,2018-08-16,-98.925538541558808
development,TRANSFORMER_BRES_COND,MJ3,2018-08-17,-99.316469936716658
development,TRANSFORMER_BRES_COND,MJ3,2018-08-18,-99.585903788638689
development,TRANSFORMER_BRES_COND,MJ3,2018-08-19,-99.726407666085152
development,TRANSFORMER_BRES_COND,MJ3,2018-08-20,-100.25003267896
development,TRANSFORMER_BRES_COND,MJ3,2018-08-21,-101.04355490647163
development,TRANSFORMER_BRES_COND,MJ3,2018-08-22,-101.93785214923514
development,TRANSFORMER_BRES_COND,MJ3,2018-08-23,-102.27198611229824
development,TRANSFORMER_BRES_COND,MJ3,2018-08-24,-102.68156633377612
development,TRANSFORMER_BRES_COND,MJ3,2018-08-25,-102.91256498237203
development,TRANSFORMER_BRES_COND,MJ3,2018-08-26,-103.10554713345005
development,TRANSFORMER_BRES_COND,MJ3,2018-08-27,-103.46820546081995
development,TRANSFORMER_BRES_COND,MJ3,2018-08-28,-103.92253943890933
development,TRANSFORMER_BRES_COND,MJ3,2018-08-29,-104.33285338359451
development,TRANSFORMER_BRES_COND,MJ3,2018-08-30,-104.67734962382497
development,TRANSFORMER_BRES_COND,MJ3,2018-08-31,-104.86392079030611
development,TRANSFORMER_BRES_COND,MJ1,2018-06-03,-11.50265882701342
development,TRANSFORMER_BRES_COND,MJ1,2018-06-04,-13.30365221470845
development,TRANSFORMER_BRES_COND,MJ1,2018-06-05,-14.592162238858236
development,TRANSFORMER_BRES_COND,MJ1,2018-06-06,-15.703383516871781
development,TRANSFORMER_BRES_COND,MJ1,2018-06-07,-16.617909817476288
development,TRANSFORMER_BRES_COND,MJ1,2018-06-08,-17.488170036395445
development,TRANSFORMER_BRES_COND,MJ1,2018-06-09,-18.193046644247033
development,TRANSFORMER_BRES_COND,MJ1,2018-06-10,-18.627745584108084
development,TRANSFORMER_BRES_COND,MJ1,2018-06-11,-18.943738083701191
development,TRANSFORMER_BRES_COND,MJ1,2018-06-12,-18.945156015267344
development,TRANSFORMER_BRES_COND,MJ1,2018-06-13,-18.841109482117531
development,TRANSFORMER_BRES_COND,MJ1,2018-06-14,-18.715756090900641
development,TRANSFORMER_BRES_COND,MJ1,2018-06-15,-18.769040468340222
development,TRANSFORMER_BRES_COND,MJ1,2018-06-16,-18.80390757123223
development,TRANSFORMER_BRES_COND,MJ1,2018-06-17,-18.948465812888116
development,TRANSFORMER_BRES_COND,MJ1,2018-06-18,-19.704325206452836
development,TRANSFORMER_BRES_COND,MJ1,2018-06-19,-20.264490610565076
development,TRANSFORMER_BRES_COND,MJ1,2018-06-20,-20.798617586928344
development,TRANSFORMER_BRES_COND,MJ1,2018-06-21,-21.223622794532048
development,TRANSFORMER_BRES_COND,MJ1,2018-06-22,-21.055343166006196
development,TRANSFORMER_BRES_COND,MJ1,2018-06-23,-21.225701873099524
development,TRANSFORMER_BRES_COND,MJ1,2018-06-24,-21.360743698494502
development,TRANSFORMER_BRES_COND,MJ1,2018-06-25,-21.566928021081935
development,TRANSFORMER_BRES_COND,MJ1,2018-06-26,-21.776665737506391
development,TRANSFORMER_BRES_COND,MJ1,2018-06-27,-21.869069065500753
development,TRANSFORMER_BRES_COND,MJ1,2018-06-28,-22.164853503969425
development,TRANSFORMER_BRES_COND,MJ1,2018-06-29,-22.337886787649722
development,TRANSFORMER_BRES_COND,MJ1,2018-06-30,-22.73522625280998
development,TRANSFORMER_BRES_COND,MJ1,2018-07-01,-23.133622281353951
development,TRANSFORMER_BRES_COND,MJ1,2018-07-02,-23.670261147529345
development,TRANSFORMER_BRES_COND,MJ1,2018-07-03,-24.011441319292999
development,TRANSFORMER_BRES_COND,MJ1,2018-07-04,-24.297662340051488
development,TRANSFORMER_BRES_COND,MJ1,2018-07-05,-24.43185207229817
development,TRANSFORMER_BRES_COND,MJ1,2018-07-06,-24.594250123469124
development,TRANSFORMER_BRES_COND,MJ1,2018-07-07,-25.038365386667465
development,TRANSFORMER_BRES_COND,MJ1,2018-07-08,-25.719044097306096
development,TRANSFORMER_BRES_COND,MJ1,2018-07-09,-26.274580956020941
development,TRANSFORMER_BRES_COND,MJ1,2018-07-10,-26.491635100867143
development,TRANSFORMER_BRES_COND,MJ1,2018-07-11,-26.788025438572049
development,TRANSFORMER_BRES_COND,MJ1,2018-07-12,-27.13580147785683
development,TRANSFORMER_BRES_COND,MJ1,2018-07-13,-27.525969848591217
development,TRANSFORMER_BRES_COND,MJ1,2018-07-14,-27.411430298346545
development,TRANSFORMER_BRES_COND,MJ1,2018-07-15,-27.276274998213921
development,TRANSFORMER_BRES_COND,MJ1,2018-07-16,-27.224735003693581
development,TRANSFORMER_BRES_COND,MJ1,2018-07-17,-27.246215330263681
development,TRANSFORMER_BRES_COND,MJ1,2018-07-18,-27.360733923730322
development,TRANSFORMER_BRES_COND,MJ1,2018-07-19,-27.460501914295492
development,TRANSFORMER_BRES_COND,MJ1,2018-07-20,-27.544744458417085
development,TRANSFORMER_BRES_COND,MJ1,2018-07-21,-27.551677590723784
development,TRANSFORMER_BRES_COND,MJ1,2018-07-22,-27.416086175614168
development,TRANSFORMER_BRES_COND,MJ1,2018-07-23,-27.310687460766417
development,TRANSFORMER_BRES_COND,MJ1,2018-07-24,-27.35291202361077
development,TRANSFORMER_BRES_COND,MJ1,2018-07-25,-27.387599869618953
development,TRANSFORMER_BRES_COND,MJ1,2018-07-26,-27.358819934164558
development,TRANSFORMER_BRES_COND,MJ1,2018-07-27,-27.283157188276959
development,TRANSFORMER_BRES_COND,MJ1,2018-07-28,-27.037906705459932
development,TRANSFORMER_BRES_COND,MJ1,2018-07-29,-26.902307075072599
development,TRANSFORMER_BRES_COND,MJ1,2018-07-30,-26.975116548249957
development,TRANSFORMER_BRES_COND,MJ1,2018-07-31,-27.218544972675204
development,TRANSFORMER_BRES_COND,MJ1,2018-08-01,-27.44933022305338
development,TRANSFORMER_BRES_COND,MJ1,2018-08-02,-27.648833433524828
development,TRANSFORMER_BRES_COND,MJ1,2018-08-03,-27.678667391148338
development,TRANSFORMER_BRES_COND,MJ1,2018-08-04,-27.690253317550628
development,TRANSFORMER_BRES_COND,MJ1,2018-08-05,-27.885533680323192
development,TRANSFORMER_BRES_COND,MJ1,2018-08-06,-27.692590296148296
development,TRANSFORMER_BRES_COND,MJ1,2018-08-07,-27.78602728214787
development,TRANSFORMER_BRES_COND,MJ1,2018-08-08,-27.897167827894805
development,TRANSFORMER_BRES_COND,MJ1,2018-08-09,-27.930745002747358
development,TRANSFORMER_BRES_COND,MJ1,2018-08-10,-27.924575926404486
development,TRANSFORMER_BRES_COND,MJ1,2018-08-11,-27.992191898553187
development,TRANSFORMER_BRES_COND,MJ1,2018-08-12,-28.099060628348184
development,TRANSFORMER_BRES_COND,MJ1,2018-08-13,-28.009804751437969
development,TRANSFORMER_BRES_COND,MJ1,2018-08-14,-28.007055048116058
development,TRANSFORMER_BRES_COND,MJ1,2018-08-15,-28.182906880540713
development,TRANSFORMER_BRES_COND,MJ1,2018-08-16,-28.185243397175441
development,TRANSFORMER_BRES_COND,MJ1,2018-08-17,-28.094962805837667
development,TRANSFORMER_BRES_COND,MJ1,2018-08-18,-28.046873417904976
development,TRANSFORMER_BRES_COND,MJ1,2018-08-19,-27.917670878565787
development,TRANSFORMER_BRES_COND,MJ1,2018-08-20,-27.749841641930743
development,TRANSFORMER_BRES_COND,MJ1,2018-08-21,-28.107038587345073
development,TRANSFORMER_BRES_COND,MJ1,2018-08-22,-28.592939534104062
development,TRANSFORMER_BRES_COND,MJ1,2018-08-23,-28.68216100763334
development,TRANSFORMER_BRES_COND,MJ1,2018-08-24,-28.883317371067278
development,TRANSFORMER_BRES_COND,MJ1,2018-08-25,-28.926191978052543
development,TRANSFORMER_BRES_COND,MJ1,2018-08-26,-28.950924369343397
development,TRANSFORMER_BRES_COND,MJ1,2018-08-27,-29.223785454545009
development,TRANSFORMER_BRES_COND,MJ1,2018-08-28,-29.521278788842665
development,TRANSFORMER_BRES_COND,MJ1,2018-08-29,-29.700112346916285
development,TRANSFORMER_BRES_COND,MJ1,2018-08-30,-29.848644628011129
development,TRANSFORMER_BRES_COND,MJ1,2018-08-31,-30.010285751434481
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-03,-14.112864456280306
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-04,-13.693566621364084
