Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2017-06-13,293.10688,0.18511000000000877,-0.00010999999994965037,74.5964869704806,778.2144023571374,0.8987815979321567,-0.004612972477502808,79.7614627836651,1051.089123499031,1.1287678436190163,-0.004959990419138194,83.2635104534703,102.1121893249611,1.1362183507311983,0.022709134211936544,85.35255550668394,68.49997,1.1090599999999995,0.0025899999999978718,86.8878716124298,138.37749,1.5054299999999898,0.0006699999999852935,85.44628891744429,63.95816,0.971669999999996,0.0010199999999898068,86.45064865941852,143.248764977018,1.4625676990727925,0.015170987650492407,84.22048234057192,146.82,0.10999999999998522,4.5,20.5,76.0,82.0
2017-06-14,293.29171,0.18483000000003358,-0.000279999999975189,74.57426270514416,779.1079712871303,0.8935689299929663,-0.005212667939190396,79.70301006880673,1052.213142943175,1.124019444143869,-0.00474839947514738,83.23531545781351,103.2715057734233,1.1593164484622065,0.023098097731008238,85.44475706706787,69.61122,1.1112499999999983,0.002189999999998804,86.89399283011456,139.88344,1.5059500000000128,0.0005200000000229466,85.44785469049212,64.93067,0.9725100000000069,0.0008400000000108321,86.4537065644149,144.7268933808918,1.4781284038737965,0.015560704801004022,84.28091961981087,146.56,-0.2599999999999909,0.0,20.5,76.0,82.0
2017-06-15,293.47608,0.18437000000000126,-0.00046000000003232344,74.53761526310191,779.9957278537227,0.8877565665923157,-0.005812363400650611,79.63704921121311,1053.332625578791,1.119482635616123,-0.004536808527745961,83.2081565228589,104.4543092831353,1.1828035097120022,0.023487061249795715,85.53484155861828,70.72426,1.113039999999998,0.0017899999999997362,86.89897817925919,141.38971,1.5062700000000007,0.00031999999998788553,85.44881770917766,65.90383,0.9731599999999929,0.0006499999999860506,86.45606919134595,146.2209722067169,1.4940788258251132,0.015950421951316684,84.34157679880224,146.29,-0.27000000000001023,0.0,20.5,76.0,82.0
2017-06-16,293.65982,0.18374000000000024,-0.0006300000000010186,74.48714769004415,780.8770723614525,0.8813445077298638,-0.006412058862451886,79.56330639858797,1054.447782996823,1.115157418031913,-0.004325217584209895,83.18206137162754,105.6609888176162,1.206679534480898,0.02387602476889583,85.62284483703893,71.83869,1.1144299999999987,0.0013900000000006685,86.90283846951596,142.89615,1.5064399999999978,0.0001699999999971169,85.44932914749263,66.87745,0.9736199999999968,0.00046000000000390173,86.45773930531125,147.7313911716436,1.5104189649266857,0.016340139101572504,84.4024003463939,146.95,0.6599999999999966,0.0,20.5,76.0,82.0
2017-06-17,293.84277,0.18294999999994843,-0.0007900000000518048,74.42340704632767,781.7514051148584,0.874332753405838,-0.007011754324025787,79.48146957625345,1055.558826788217,1.1110437913939677,-0.0041136266379453446,83.15705696182985,106.891933340385,1.2309445227687945,0.024264988287896472,85.70880396276071,72.9541,1.1154099999999971,0.0009799999999984266,86.90555434698331,144.40258,1.5064299999999946,-1.0000000003174137e-05,85.44929906606107,67.85134,0.9738899999999973,0.00027000000000043656,86.45871885760663,149.2585399928224,1.5271488211787982,0.01672985625211254,84.46333871343721,147.55,0.6000000000000227,0.0,4.5,76.0,78.5
2017-06-18,294.02475,0.18198000000001002,-0.000969999999938409,74.34444116381482,782.6181264184787,0.866721303620352,-0.007611449785486002,79.3911850390401,1056.665968543918,1.10714175570115,-0.0039020356928176625,83.1331694205128,108.1475318149606,1.2555984745756064,0.024653951806811847,85.79275697220551,74.07011,1.1160100000000028,0.0006000000000057071,86.9072147818663,145.90882,1.5062399999999911,-0.00019000000000346517,85.4487274434488,68.8253,0.9739600000000053,7.00000000080081e-05,86.45897272729312,150.8028083874037,1.5442683945813087,0.01711957340251047,84.52434235845509,147.72,0.1699999999999875,0.0,4.5,76.0,76.0
2017-06-19,294.20559,0.18083999999998923,-0.001140000000020791,74.25063240701665,783.4766365768515,0.8585101583728374,-0.00821114524751465,79.2920534577735,1057.76941985487,1.1034513109518684,-0.003690444749281596,83.11042397967758,109.4281732048621,1.2806413899015041,0.025042915325897752,85.87474267021177,75.18631,1.1162000000000063,0.00019000000000346517,86.90774021518665,147.41471,1.5058900000000222,-0.00034999999996898623,85.44767407921114,69.79915,0.9738499999999988,-0.00011000000000649379,86.45857377289087,152.3645860725377,1.5617776851339897,0.017509290552681023,84.58536376426561,147.72,0.0,0.0,4.5,76.0,76.0
2017-06-20,294.38513,0.17954000000003134,-0.0012999999999578904,74.14231154863336,784.3263358945155,0.8496993176639762,-0.008810840708861178,79.18362525447554,1058.86939231202,1.0999724571499883,-0.0034788538018801773,83.08884491307869,110.7342464736083,1.3060732687461893,0.02543187884468523,85.95480044218942,76.30229,1.1159799999999933,-0.00022000000001298758,86.907131802403,148.92007,1.505359999999996,-0.0005300000000261207,85.44607805821347,70.7727,0.973550000000003,-0.0002999999999957481,86.45748525895571,153.9442627653749,1.5796766928372108,0.01789900770322106,84.64635744613065,147.31,-0.4099999999999966,9.5,9.5,30.0,85.5
2017-06-21,294.56319,0.17806000000001632,-0.0014800000000150249,74.01721198177943,785.166624676009,0.8402887814934275,-0.009410536170548767,79.06539522260897,1059.966097506312,1.096705194292099,-0.0032672628578893637,83.06845547435118,112.0661405847182,1.3318941111099036,0.02582084236371429,86.03297008462874,77.41767,1.1153800000000018,-0.0005999999999914962,86.90547127848264,150.42473,1.5046600000000012,-0.0006999999999948159,85.44396839365311,71.74576,0.9730600000000038,-0.0004899999999992133,86.45570591494376,155.5422281830657,1.5979654176908014,0.018288724853590566,84.70727995200576,147.02,-0.28999999999999204,0.0,9.5,30.0,85.5
2017-06-22,294.7396,0.17640999999997575,-0.0016500000000405635,73.87545760173263,785.9969032258701,0.8302785498611911,-0.010010231632236355,78.93679626736854,1061.059747028691,1.0936495223788825,-0.003055671913216429,83.04927783700941,113.424244501711,1.3581039169928033,0.026209805882899673,86.10929165262186,78.53204,1.1143699999999939,-0.001010000000007949,86.9026720365753,151.92852,1.5037899999999809,-0.0008700000000203545,85.44134366181284,72.71814,0.9723800000000011,-0.0006800000000026785,86.45323366143995,157.1588720427604,1.6166438596947046,0.01867844200390323,84.7680898554901,146.98,-0.040000000000020464,0.0,9.5,30.0,85.5
2017-06-23,294.91419,0.17459000000002334,-0.0018199999999524152,73.71623265003412,786.8165718486374,0.8196686227672672,-0.010609927093923943,78.79719211456067,1062.150552470103,1.090805441412158,-0.002844080966724505,83.03133303635668,114.8089471881054,1.3847026863944052,0.026598769401601885,86.18380532313064,79.645,1.112960000000001,-0.001409999999992806,86.89875571168969,153.43126,1.502740000000017,-0.0010499999999638021,85.43817186022686,73.68965,0.971509999999995,-0.0008700000000061436,86.45006560408268,158.7945840616094,1.6357120188490057,0.019068159154301156,84.82874774205357,146.82,-0.1599999999999966,0.0,9.5,30.0,85.5
2017-06-24,295.0868,0.1726099999999633,-0.001980000000060045,73.53949950349984,787.6250308488492,0.8084590002117693,-0.011209622555497845,78.64586880434541,1063.238725421493,1.088172951389879,-0.002632490022278944,83.0146409136528,116.2206376074205,1.411690419315093,0.02698773292068779,86.25655127279548,80.75615,1.1111500000000092,-0.0018099999999918737,86.89371384664857,154.93278,1.5015199999999993,-0.0012200000000177624,85.43448099264495,74.6601,0.9704499999999996,-0.001059999999995398,86.44619802508551,160.449753956763,1.6551698951535911,0.019457876304585398,84.88921618912075,146.48,-0.3400000000000034,0.0,9.5,30.0,85.5
2017-06-25,295.25724,0.1704400000000419,-0.0021699999999214015,73.34147419835216,788.4216805310438,0.7966496821945839,-0.011809318017185433,78.4820247460455,1064.324477473806,1.0857520523129551,-0.002420899076923888,82.9992200628951,117.6597047231753,1.4390671157547956,0.02737669643970264,86.32756956912421,81.8651,1.108949999999993,-0.002200000000016189,86.88756351820658,156.43292,1.5001399999999876,-0.0013800000000117052,85.43029888690016,75.6293,0.9692000000000007,-0.0012499999999988631,86.44162637230943,162.1247714453717,1.6750174886086882,0.019847593455097012,84.94945974058399,146.5,0.020000000000010232,0.0,9.5,14.0,85.5
2017-06-26,295.42535,0.16810999999995602,-0.0023300000000858745,73.12363018128849,789.2059211997597,0.7842406687159382,-0.012409013478645647,78.3047590604621,1065.408020217988,1.0835427441820684,-0.0022093081308867113,82.98508778033356,119.1265374988888,1.466832775713499,0.02776565995870328,86.39690007399182,82.97143,1.1063299999999998,-0.0026199999999931833,86.88020721954507,157.93149,1.4985700000000008,-0.0015699999999867487,85.42553167736648,76.59705,0.9677499999999952,-0.0014500000000055024,86.43630851659876,163.8200262445857,1.6952547992140126,0.02023731060532441,85.00944487629269,146.82,0.3199999999999932,7.5,17.0,21.5,93.0
2017-06-27,295.59096,0.16561000000001513,-0.002499999999940883,72.88365771366162,789.9771531595351,0.7712319597753776,-0.01300870894056061,78.11305787379808,1066.489565244982,1.0815450269940357,-0.001997717188032766,82.97226001702859,120.6215248980799,1.4949873991911033,0.028154623477604446,86.46458235842569,84.07476,1.1033299999999997,-0.0030000000000001137,86.8717411990183,159.42833,1.4968399999999917,-0.0017300000000091131,85.42026713022913,77.56318,0.9661300000000068,-0.0016199999999884085,86.43034838189752,165.5359080715555,1.7158818269697917,0.02062702775577918,85.06913997706557,147.48,0.6599999999999966,123.5,131.0,145.0,216.5
2017-06-28,295.75391,0.16295000000002346,-0.002659999999991669,72.62095275182477,790.7347767149085,0.7576235553734705,-0.013608404401907137,77.90577814903327,1067.569324145736,1.079758900753859,-0.0017861262401765998,82.96075133479289,122.1450558842676,1.5235309861877084,0.028543586996605086,86.53065562772439,85.17468,1.0999199999999973,-0.0034100000000023556,86.86206224305575,160.92326,1.4949300000000108,-0.0019099999999809825,85.41444076472995,78.52749,0.9643099999999976,-0.0018200000000092587,86.4236286342817,167.2728066434315,1.7368985718759973,0.02101674490620553,85.12851528573195,147.6,0.12000000000000455,145.0,276.0,285.5,361.5
2017-06-29,295.91401,0.1600999999999999,-0.002850000000023556,72.33067478229631,791.4781921704183,0.7434154555097621,-0.014208099863708412,77.68162854130897,1068.647508511193,1.0781843654572185,-0.0015745352966405335,82.95057486545005,123.6975194209708,1.5524635367032005,0.02893255051549204,86.59515865601489,86.27079,1.0961100000000101,-0.0038099999999872125,86.85117690675172,162.41612,1.4928600000000074,-0.002070000000003347,85.40810960003913,79.48979,0.962299999999999,-0.002009999999998513,86.4161779527629,169.031111677364,1.7583050339325155,0.021406462056518194,85.18754286470511,147.44,-0.1599999999999966,164.0,440.0,449.5,525.5
2017-06-30,296.07109,0.15708000000000766,-0.003019999999992251,72.01266534794343,792.2067998306026,0.7286076601842524,-0.014807795325509687,77.43914663790584,1069.724329932299,1.076821421105933,-0.0013629443512854778,82.94174227401956,125.2793044717086,1.5817850507377926,0.029321514034592155,86.65812972941994,87.3627,1.0919099999999986,-0.004200000000011528,86.83908956389882,163.90672,1.4906000000000006,-0.002260000000006812,85.40117736354831,80.44989,0.9600999999999971,-0.002200000000001978,86.40798735878073,170.8112128905034,1.7801012131394032,0.0217961792068877,85.24619655055672,147.24,-0.19999999999998863,164.0,604.0,613.5,689.5
2017-07-01,296.225,0.15390999999999622,-0.0031700000000114414,71.6667403792184,792.9199999999998,0.7132001693972825,-0.015407490786969902,77.17667178163465,1070.8,1.0756700677009121,-0.0011513534050209273,82.93426372566245,126.8908,1.6114955282913996,0.029710477553607006,86.7196065970565,88.45,1.087299999999999,-0.004609999999999559,86.82571509429204,165.3949,1.4881799999999998,-0.002420000000000755,85.39373115581479,81.4076,0.9577100000000058,-0.0023899999999912325,86.39904691802234,172.6135,1.8022871094965751,0.02218589635717194,85.30445190603696,147.15,-0.09000000000000341,164.0,768.0,777.5,853.5
2017-07-02,296.37726,0.15225999999995565,-0.0016500000000405635,71.48155271942964,793.6173915055866,0.6973915055867792,-0.015808663810503276,76.89591497807487,1071.87468054275,1.0746805427500021,-0.0009895249509099813,82.92782371435065,128.531394165658,1.6405941656580154,0.029098637366615776,86.77766605885871,89.53374,1.0837399999999917,-0.003560000000007335,86.81530924845202,166.87974,1.4848399999999913,-0.0033400000000085583,85.38341454951833,82.36289,0.9552899999999909,-0.0024200000000149657,86.38994885316946,174.4375906307025,1.8240906307025,0.02180352120592488,85.3603317092486,148.18,1.0300000000000011,166.5,934.5,944.0,1020.0
2017-07-03,296.52952,0.1522600000000125,5.684341886080802e-14,71.48155271943608,794.2993672640912,0.6819757585045636,-0.015415747082215603,76.61025943944236,1072.948334339044,1.0736537962941384,-0.0010267464558637585,82.92112910004505,130.1964719136718,1.665077748013772,0.02448358235575654,86.82495013509696,90.61529,1.0815500000000071,-0.002189999999984593,86.80887397225638,168.36058,1.4808400000000006,-0.003999999999990678,85.3709984898111,83.31593,0.9530400000000014,-0.002249999999989427,86.38144862353512,176.2800140382529,1.842423407550399,0.018332776847898913,85.40629950864196,150.4,2.219999999999999,167.0,1094.0,1111.0,1187.0
2017-07-04,296.68177,0.1522499999999809,-1.0000000031595846e-05,71.48041936342698,794.9665187146801,0.6671514505889036,-0.014824307915660029,76.32379390164704,1074.020874404888,1.0725400658438957,-0.001113730450242656,82.91385305878501,131.8804173853252,1.6839454716534021,0.018867723639630185,86.86045333058603,91.69474,1.0794499999999942,-0.0021000000000128694,86.80267871127849,169.83759,1.477010000000007,-0.0038299999999935608,85.35904750089324,84.2668,0.950870000000009,-0.0021699999999924557,86.37321266905165,178.1365273859912,1.8565133477383142,0.014089940187915317,85.4410157042102,152.03,1.6299999999999955,58.5,1029.0,1169.5,1245.5
2017-07-05,296.83403,0.1522600000000125,1.0000000031595846e-05,71.48155271943608,795.6194372965198,0.6529185818396854,-0.014232868749218142,76.03721556812134,1075.092213756287,1.0713393513990468,-0.001200714444848927,82.90599205983983,133.5776147219013,1.6971973365761244,0.013251864922722234,86.88491871674438,92.77218,1.07744000000001,-0.002009999999984302,86.79672641237117,171.31096,1.4733699999999885,-0.0036400000000185173,85.3476321730046,85.21561,0.9488099999999946,-0.0020600000000143837,86.36535948872104,180.0028878372576,1.866360451266388,0.00984710352807383,85.46496875790505,153.32,1.289999999999992,58.5,942.5,1218.5,1248.5
2017-07-06,296.98629,0.1522600000000125,0.0,71.48155271943608,796.2587144487769,0.6392771522571365,-0.01364142958254888,75.75128073197324,1076.162265409246,1.0700516529589095,-0.0012876984401373193,82.89754227660346,135.2824480646838,1.7048333427824787,0.0076360062063542955,86.89884397619454,93.84772,1.0755399999999895,-0.001900000000020441,86.79107947047402,172.78087,1.4699099999999987,-0.0034599999999898046,85.33672927295785,86.16245,0.9468400000000088,-0.0019699999999858164,86.35781757234855,181.8748525553922,1.8719647181346204,0.005604266868232344,85.47848930158857,154.5,1.1800000000000068,99.0,877.5,1317.5,1347.5
2017-07-07,297.13855,0.1522600000000125,0.0,71.48155271943608,796.8849416106177,0.6262271618408022,-0.013049990416334367,75.466804116249,1077.230942379771,1.0686769705250754,-0.0013746824338340957,82.88849958193398,136.989301554956,1.7068534902722092,0.0020201474897305616,86.90250719979905,94.92145,1.0737299999999976,-0.0018099999999918737,86.78568148630215,174.24753,1.4666600000000187,-0.003249999999979991,85.3264415664363,87.10742,0.9449699999999979,-0.0018700000000109185,86.3506295202167,183.7481787037352,1.8733261483429828,0.0013614302083624352,85.48176167557976,155.24,0.7400000000000091,0.0,713.5,1317.5,1347.5
2017-07-08,297.29081,0.1522600000000125,0.0,71.48155271943608,797.4987102212087,0.6137686105910234,-0.012458551249778793,75.18465734374496,1078.298157683865,1.0672153040939065,-0.001461666431168851,82.87885954303415,138.6925593340013,1.7032577790452876,-0.003595711226921594,86.89598092238134,95.99346,1.072010000000006,-0.0017199999999917281,86.78053507229421,175.71109,1.463560000000001,-0.003100000000017644,85.31658638484026,88.05062,0.9431999999999903,-0.0017700000000075988,86.34379970575095,185.6186234456269,1.8704447418917027,-0.0028814064512800996,85.47483024852868,157.06,1.8199999999999932,0.0,549.5,1317.5,1347.5
2017-07-09,297.44306,0.1522499999999809,-1.0000000031595846e-05,71.48041936342698,798.1006117197167,0.6019014985079139,-0.011867112083109532,74.90576644500835,1079.363824337535,1.0656666536701778,-0.001548650423728759,82.86861741606778,140.3866055431033,1.694046209101998,-0.009211569943289533,86.87913573860796,97.06384,1.07038,-0.0016300000000057935,86.77564273152409,177.17177,1.4606799999999964,-0.0028800000000046566,85.30739336997901,88.99214,0.9415200000000112,-0.0016799999999790316,86.3372935128769,187.4819439444072,1.863320498780297,-0.007124243111405804,85.45760092634876,158.01,0.9499999999999886,0.0,383.0,1317.5,1347.5
2017-07-10,297.59532,0.1522600000000125,1.0000000031595846e-05,71.48155271943608,798.6912375453078,0.5906258255911325,-0.011275672916781332,74.63110832396143,1080.427855356786,1.0640310192509332,-0.001635634419244525,82.85776814016384,142.0658243235453,1.679218780442028,-0.01482742865997011,86.85163383901943,98.13268,1.0688399999999945,-0.001540000000005648,86.77100685472563,178.62973,1.4579599999999857,-0.002720000000010714,85.29867795323094,89.93209,0.9399499999999961,-0.0015700000000151704,86.33119238360217,189.3338973634164,1.8519534190092202,-0.01136707977107676,85.42983794654424,158.29,0.28000000000000114,0.0,216.0,1317.5,1331.5
2017-07-11,297.74758,0.1522600000000125,0.0,71.48155271943608,799.2711791371486,0.5799415918407931,-0.010684233750339445,74.36170611562522,1081.490163757623,1.062308400836855,-0.0017226184140781697,82.84630633117209,143.7245998166109,1.6587754930655763,-0.020443287376451735,86.81291185680139,99.20009,1.0674100000000095,-0.0014299999999849433,86.7666901723642,180.08517,1.45544000000001,-0.002519999999975653,85.29057450077948,90.87055,0.9384599999999921,-0.0014900000000039881,86.32538333729957,191.1702408659947,1.836343502578302,-0.015609916430918247,85.39115575280046,157.69,-0.5999999999999943,0.0,157.5,1310.0,1331.5
2017-07-12,297.89984,0.15225999999995565,-5.684341886080802e-14,71.48155271942964,799.8410279344056,0.5698487972570092,-0.01009279458378387,74.09862339009138,1082.550662556051,1.0604987984281706,-0.0018096024086844409,82.83422627487214,145.3573161635834,1.6327163469725008,-0.02605914609307547,86.76215137278068,100.26616,1.0660699999999963,-0.0013400000000132195,86.76263469254167,181.53826,1.453090000000003,-0.0023500000000069576,85.28299255436845,91.80763,0.9370800000000088,-0.0013799999999832835,86.31998673660635,192.9867316154821,1.8164907494874,-0.019852753090901842,85.34100542201463,156.92,-0.7700000000000102,0.0,99.0,1186.5,1331.5
2017-07-13,298.0521,0.1522600000000125,5.684341886080802e-14,71.48155271943608,800.4013753762454,0.5603474418397809,-0.009501355417228297,73.84295718136458,1083.609264768075,1.0586022120239704,-0.0018965864042002067,82.82152191974414,146.9583575057464,1.6010413421630005,-0.03167500480950025,86.69823412205568,101.33097,1.0648099999999943,-0.0012600000000020373,86.75881204937056,182.98921,1.450950000000006,-0.002139999999997144,85.27606692241876,92.74341,0.9357799999999941,-0.0013000000000147338,86.31488848292007,194.7791267752189,1.7923951597367989,-0.02409558975060122,85.27865473743461,156.24,-0.6799999999999784,0.0,0.0,1041.5,1327.0
2017-07-14,298.20435,0.1522499999999809,-1.0000000031595846e-05,71.48041936342698,800.9528129018342,0.5514375255888808,-0.008909916250900096,73.59582984838846,1084.6658834097,1.0566186416249366,-0.0019835703990338516,82.80818686928427,148.5221079843832,1.5637504786368197,-0.03729086352618083,86.61967715136126,102.39463,1.063660000000013,-0.0011499999999813326,86.7553152492506,184.43818,1.4489699999999743,-0.001980000000031623,85.26964099845257,93.67801,0.9346000000000032,-0.001179999999990855,86.31024860840525,196.5431835085451,1.7640567333261856,-0.028338426410613238,85.20316052403788,155.57,-0.6700000000000159,0.0,0.0,877.5,1327.0
2017-07-15,298.35661,0.1522600000000125,1.0000000031595846e-05,71.48155271943608,801.4959319503387,0.5431190485044226,-0.008318477084458209,73.35837980815518,1085.720431496931,1.054548087231069,-0.0020705543938674964,82.79421437379027,150.0429517407773,1.5208437563941004,-0.0429067222427193,86.52454053944557,103.45723,1.062599999999989,-0.0010600000000238197,86.75208542974946,185.88538,1.4472000000000094,-0.0017699999999649663,85.2638818283081,94.61151,0.9334999999999951,-0.0011000000000080945,86.30591278123497,198.2746589788011,1.7314754702560151,-0.03258126307017051,85.11333122623935,155.41,-0.1599999999999966,0.0,0.0,713.5,1327.0
2017-07-16,298.50887,0.1522600000000125,0.0,71.48155271943608,802.0313239609253,0.5353920105866337,-0.007727037917788948,73.13175121629098,1086.772822045775,1.0523905488439596,-0.0021575383871095255,82.77959732166111,151.515272916212,1.4723211754347005,-0.048522580959399875,86.41029623248279,104.51886,1.061630000000008,-0.0009699999999810416,86.74912420682107,187.33098,1.445600000000013,-0.001599999999996271,85.25866374526527,95.54402,0.9325100000000077,-0.0009899999999873899,86.30200182716902,199.9693103493268,1.6946513705256905,-0.03682409973032463,85.00767682656983,154.98,-0.4300000000000068,0.0,0.0,549.5,1327.0
2017-07-17,298.66113,0.1522600000000125,0.0,71.48155271943608,802.5595803727607,0.5282564118354003,-0.007135598751233374,72.91708270799236,1087.822968072235,1.05014602645997,-0.0022445223839895334,82.76432823009698,152.933455651971,1.4181827357589896,-0.05413843967571097,86.27364005871199,105.57961,1.0607499999999987,-0.0008800000000093178,86.74643306627871,188.77516,1.4441799999999887,-0.0014200000000244017,85.25402307856471,96.47562,0.9316000000000031,-0.0009100000000046293,86.29839960848297,201.6228947834625,1.653584434135695,-0.04106693638999559,84.88434194512276,154.86,-0.11999999999997613,0.0,0.0,383.0,1327.0
2017-07-18,298.81339,0.1522600000000125,0.0,71.48155271943608,803.0812926250111,0.5217122522503814,-0.0065441595850188605,72.71549535012639,1088.870782592317,1.0478145200820563,-0.0023315063779136835,82.74839923536506,154.2918840893377,1.3584284373667117,-0.05975429839227786,86.11021826577863,106.63959,1.059979999999996,-0.000770000000002824,86.74407466464054,190.21813,1.4429700000000025,-0.0012099999999861666,85.25006154966749,97.40642,0.9307999999999907,-0.0008000000000123464,86.29522702929847,203.2311694445483,1.608274661085801,-0.04530977304989392,84.74101611605889,154.45,-0.410000000000025,0.0,0.0,216.0,1327.0
2017-07-19,298.96565,0.15225999999995565,-5.684341886080802e-14,71.48155271942964,803.597052156843,0.5157595318319181,-0.0059527204184632865,72.52807999212757,1089.916178622027,1.0453960297099911,-0.0024184903720652073,82.73180208233332,155.5849423695954,1.2930582802576964,-0.06537015710901528,85.91422160011537,107.69888,1.0592900000000043,-0.0006899999999916417,86.74195838832291,191.66005,1.4419200000000103,-0.0010499999999922238,85.24661850819373,98.33652,0.9300999999999959,-0.0006999999999948159,86.2924465642685,204.7898914959245,1.5587220513762077,-0.0495526097095933,84.57481247609215,154.07,-0.37999999999999545,0.0,0.0,157.5,1327.0
2017-07-20,299.1179,0.15225000000003774,-9.999999917909008e-06,71.48041936343341,804.1074504074231,0.5103982505801241,-0.005361281251794026,72.35588423722976,1090.959069177368,1.042890555341046,-0.0025054743689452152,82.7145281134634,156.8070146340275,1.2220722644320858,-0.0709860158256106,85.67776746806135,108.75757,1.0586899999999986,-0.0006000000000057071,86.74011591298431,193.10112,1.4410699999999963,-0.0008500000000140062,85.24382763453549,99.266,0.9294800000000123,-0.0006199999999836336,86.28998038390667,206.294818100931,1.5049266050064887,-0.053795446369719,84.38210187046704,153.66,-0.4099999999999966,0.0,0.0,99.0,1317.5
2017-07-21,299.27016,0.15225999999995565,9.999999917909008e-06,71.48155271942964,804.6130788159177,0.5056284084945446,-0.004769842085579512,72.19989928509244,1091.999367274348,1.0402980969799955,-0.002592458361050376,82.6965682572283,157.9524850239177,1.1454703898901926,-0.07660187454189327,85.38993076324654,109.81577,1.0581999999999994,-0.0004899999999992133,86.73860967989948,194.54152,1.4403999999999826,-0.0006700000000137152,85.2416254639482,100.19498,0.9289799999999957,-0.0005000000000165983,86.28798914101031,207.7417064229081,1.4468883219770987,-0.05803828302938996,84.15828275355932,153.05,-0.6099999999999852,0.0,0.0,0.0,1317.5
2017-07-22,299.42242,0.1522600000000125,5.684341886080802e-14,71.48155271943608,805.1145288214933,0.5014500055756343,-0.004178402918910251,72.06104691985286,1093.036985928969,1.0376186546209283,-0.0026794423590672523,82.67791301566564,159.0157376805493,1.0632526566316187,-0.08221773325857384,85.03516801606835,110.87357,1.0578000000000003,-0.00039999999999906777,86.7373790706919,195.98143,1.4399099999999976,-0.0004899999999850024,85.24001363274819,101.12353,0.9285500000000013,-0.0004299999999943793,86.28627496416858,209.126313625196,1.3846072022878957,-0.062281119689203024,83.8974566138931,152.45,-0.6000000000000227,0.0,0.0,0.0,1317.5
2017-07-23,299.57468,0.1522600000000125,0.0,71.48155271943608,805.6123918633166,0.4978630418232797,-0.003586963752354677,71.94016693248169,1094.071838157239,1.0348522282699832,-0.0027664263509450393,82.65855245151232,159.9911567452057,0.9754190646563927,-0.087833591975226,84.59064293485113,111.93105,1.0574799999999982,-0.0003200000000020964,86.73639391519563,197.42105,1.4396200000000192,-0.0002899999999783631,85.23905917853916,102.05177,0.9282400000000024,-0.00030999999999892225,86.28503818120312,210.4443968711348,1.3180832459388228,-0.06652395634907293,83.59196108325055,151.67,-0.7800000000000011,0.0,0.0,0.0,1317.5
2017-07-24,299.72694,0.1522600000000125,0.0,71.48155271943608,806.1072593805537,0.4948675172371395,-0.0029955245861401636,71.83800527242788,1095.103836975161,1.0319988179219308,-0.002853410348052421,82.63847617428199,160.8731263591704,0.8819696139647135,-0.0934494506916792,84.02144677890158,112.98832,1.0572700000000026,-0.0002099999999956026,86.73574708386295,198.86056,1.4395099999999843,-0.0001100000000349155,85.23869704427757,102.97979,0.9280199999999894,-0.00022000000001298758,86.28415996509315,211.6917133240646,1.2473164529297947,-0.0707667930090281,83.23168301474954,150.62,-1.049999999999983,0.0,0.0,0.0,1317.5
2017-07-25,299.87919,0.1522499999999809,-1.0000000031595846e-05,71.48041936342698,806.5997228123714,0.4924634318176686,-0.0024040854194709027,71.75520321898291,1096.132895398742,1.0290584235810911,-0.0029403943408397026,82.61767332587881,161.6560306637269,0.7829043045564958,-0.09906530940821767,83.27149821204674,114.04547,1.057149999999993,-0.00012000000000966793,86.7353773509527,200.30015,1.4395900000000097,8.000000002539309e-05,85.23896042010028,103.90769,0.9279000000000082,-0.00011999999998124622,86.28368076333699,212.8640201473256,1.172306823260982,-0.07500962966881275,82.80302128425595,149.4,-1.2199999999999989,5.0,5.0,5.0,1322.5
2017-07-26,300.03145,0.1522600000000125,1.0000000031595846e-05,71.48155271943608,807.0903735979361,0.4906507855647533,-0.0018126462529153287,71.69228784773824,1097.158926443986,1.0260310452440535,-0.0030273783370375895,82.59613256513119,162.3342538001585,0.6782231364315976,-0.10468116812489825,82.24478677255738,115.10259,1.0571200000000118,-2.99999999811007e-05,86.73528490465192,201.73999,1.4398400000000038,0.0002499999999940883,85.23978328220873,104.83555,0.9278599999999955,-4.0000000012696546e-05,86.28352100198943,213.957074504258,1.093054356932413,-0.07925246632856897,82.2872731228656,148.53,-0.8700000000000045,5.0,10.0,10.0,1320.0
2017-07-27,300.18371,0.1522600000000125,0.0,71.48155271943608,807.5798031764141,0.4894295784779388,-0.001221207086814502,71.6496640422306,1098.181843126898,1.022916682911955,-0.003114362332098608,82.57384205167894,162.9021799097488,0.567926109590303,-0.11029702684129461,80.76254761560588,116.15978,1.0571899999999914,6.999999997958639e-05,86.73550060455204,203.18028,1.4402900000000045,0.0004500000000007276,85.24126371910027,105.76349,0.9279400000000066,8.000000001118224e-05,86.28384051096894,214.966633558202,1.0095590539440025,-0.08349530298841046,81.65803475870776,148.31,-0.21999999999999886,5.0,15.0,15.0,1201.5
